	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000143776	5.311971	4.955247	5.147517	4.152227	4.50676	4.561902	4.806679	4.362125	4.665483
ENSG00000181450	5.297381	4.996351	4.959752	4.033644	4.297013	4.291326	4.592501	4.336394	4.344219
ENSG00000143740	6.602487	6.812079	6.793239	5.949637	6.260075	6.351685	6.331659	6.385806	6.345088
ENSG00000081692	3.213306	3.29128	3.591426	2.339071	3.146119	2.566065	2.904199	2.614205	2.669141
ENSG00000143761	9.27719	9.262302	9.298772	8.790219	8.920688	8.825694	9.02892	8.999899	8.774187
ENSG00000143793	6.03315	5.841711	5.813553	4.99427	5.052785	5.016321	5.766401	5.306262	5.566251
ENSG00000162910	7.837159	7.907676	7.975502	7.123485	7.435606	7.382898	7.623315	7.498655	7.500088
ENSG00000143774	7.50073	7.141812	7.357089	6.681124	6.086457	6.224898	7.472415	7.273723	6.913804
ENSG00000181873	3.661527	4.161874	4.215328	2.530288	2.987298	3.737043	3.85833	3.261976	4.037141
ENSG00000154358	3.702371	3.46106	3.770936	1.942538	2.109507	2.615917	3.006767	2.525899	2.89858
ENSG00000154370	4.610413	4.272487	4.240942	3.725577	3.722217	4.104897	4.269331	3.81635	4.161222
ENSG00000181218	3.880219	3.476989	4.068561	3.691167	3.747219	3.624646	4.016935	3.764668	3.915903
ENSG00000168159	5.418769	5.021911	5.297857	4.466909	4.614854	4.984415	4.812984	4.532496	5.227893
ENSG00000168118	5.529597	4.895264	5.089484	4.282749	4.373941	4.312645	4.562879	4.380554	4.56997
ENSG00000154429	2.993966	2.396742	1.875371	2.139149	1.570286	1.441245	1.351814	1.544558	2.17247
ENSG00000143632	1.177439	2.868651	2.170181	2.905289	1.974868	1.547823	1.870075	1.770988	1.234458
ENSG00000069248	6.150704	6.272751	6.189383	5.486822	5.713054	5.74531	5.708397	5.482964	5.667379
ENSG00000135776	2.586027	2.180324	1.901304	1.524707	1.391533	1.608185	1.845681	1.511493	1.618834
ENSG00000135801	3.862308	3.793396	3.846296	3.111912	3.524297	3.267234	3.523611	3.421776	3.425749
ENSG00000135763	5.552117	5.770256	5.75609	5.077885	5.218389	5.319862	5.41292	5.085329	5.16391
ENSG00000143641	5.130826	4.959032	4.779234	4.177305	4.129636	4.040642	4.466185	4.314994	3.871874
ENSG00000177614	4.060689	3.851574	4.10249	3.385931	3.722217	3.614873	3.303964	3.291493	3.714577
ENSG00000135775	5.765665	5.699609	5.476668	5.099038	5.092348	5.125328	5.084567	4.998504	5.103319
ENSG00000119280	5.830665	5.4814	5.980985	4.83634	4.817306	5.027416	5.571003	5.423104	5.74469
ENSG00000143643	2.568459	2.472852	2.66996	1.460779	1.872538	2.237052	1.435922	1.713996	2.416761
ENSG00000173409	4.883341	5.080427	5.294192	4.536399	4.901381	4.734308	4.814556	4.969883	4.920891
ENSG00000143633	5.54652	5.747454	6.036888	5.087178	5.337046	5.30778	5.829956	5.324225	5.490628
ENSG00000116906	7.047391	7.1633	7.182702	6.541307	6.60879	6.514957	6.49202	6.646913	6.615903
ENSG00000116903	3.173187	2.785818	2.584507	1.755373	2.016595	2.198307	2.144574	1.494673	2.580732
ENSG00000010072	4.669285	4.419853	4.489831	3.994671	3.982987	3.624646	4.19645	4.089912	4.130409
ENSG00000135766	3.726333	2.339809	2.485124	1.493097	1.857309	1.90942	1.905908	2.19206	2.727955
ENSG00000116918	5.223538	5.474805	5.000811	4.24054	4.489577	4.584613	4.41322	4.652993	4.808596
ENSG00000116991	2.905781	2.836086	3.016913	3.048086	3.108023	3.008204	3.285946	3.670452	3.726988
ENSG00000212916	3.070845	2.407864	2.750633	1.410902	2.346096	2.198307	2.083299	2.2928	2.29978
ENSG00000135778	7.297804	7.320535	7.752355	6.92827	7.056668	6.803363	7.035917	7.011568	6.974484
ENSG00000135749	5.183708	4.941919	4.936426	3.858658	3.914741	4.036987	3.750779	3.681642	3.958628
ENSG00000143674	4.907996	4.394917	3.995203	3.481651	3.429654	3.43215	3.839923	3.833174	3.68095
ENSG00000135750	4.899239	4.476414	4.550496	4.047312	3.888761	3.894796	3.666246	4.210706	3.834128
ENSG00000168275	7.946606	7.829445	7.875411	7.317005	7.222224	7.164114	7.154235	7.395674	7.058723
ENSG00000059588	4.310973	4.135354	4.527784	2.868807	3.328363	3.409713	3.952717	3.601423	4.006925
ENSG00000168264	5.94655	5.807476	5.722846	4.914485	5.100455	5.052976	4.305553	4.195173	4.72031
ENSG00000173726	8.648317	8.721848	8.543437	7.893264	7.932457	8.036027	7.653492	7.898368	7.835438
ENSG00000054267	6.911164	6.439189	6.285439	5.684313	5.98676	5.909223	6.060068	5.642276	5.751794
ENSG00000152904	7.039044	6.83852	6.88301	6.226279	6.065074	6.192407	6.459233	6.637845	6.503168
ENSG00000116957	6.558113	6.618029	6.523721	5.929851	6.118747	6.092943	5.887846	5.757806	5.624903
ENSG00000162885	3.698338	3.064093	3.241619	2.474727	2.324109	2.224252	2.573815	2.68264	2.997513
ENSG00000168243	6.430216	6.311761	6.177494	5.677298	5.306533	5.537259	5.1644	5.736502	5.753817
ENSG00000143669	1.975717	1.387981	1.162338	1.305658	1.033371	1.721822	1.206129	0.643539	2.005921
ENSG00000116962	4.30833	3.603304	3.567331	3.41995	2.90081	3.183749	2.417093	3.252001	3.164981
ENSG00000086619	2.439102	1.342336	1.835576	1.341599	1.086583	1.757796	0.440646	1.041162	1.113628
ENSG00000186197	7.039044	6.742401	6.607334	6.577081	6.400653	6.655073	6.617989	6.438981	6.682733
ENSG00000116977	4.564626	4.570972	4.154632	4.357063	3.982987	4.169754	3.550272	3.754106	3.826459
ENSG00000119285	6.629211	6.504108	6.442708	5.941609	5.985009	6.02722	6.077848	5.901922	5.908018
ENSG00000116984	5.66594	5.090816	5.224002	4.578425	4.865675	4.957599	5.247048	4.631994	5.011609
ENSG00000198626	2.919704	2.827829	2.082229	2.458451	1.778652	1.441245	1.225165	0.581167	-0.126187
ENSG00000270188	-3.084558	-4.332704	-6.816191	-3.811356	-4.401238	-3.439772	-3.310344	-2.825534	-2.642924
ENSG00000133019	3.252338	2.440724	2.012557	2.055055	1.778652	2.382397	1.820869	1.389407	0.285353
ENSG00000091483	7.073313	6.882039	6.844264	6.361526	6.17741	6.390155	6.494474	6.461879	6.411311
ENSG00000054277	3.058313	2.623565	2.126875	1.42772	1.137902	1.252429	2.278173	2.094958	2.396185
ENSG00000203668	5.912142	5.614564	5.38774	4.794811	5.249345	5.220242	5.043601	4.832725	5.217668
ENSG00000174371	5.849879	6.076758	5.862227	5.497814	5.398833	5.367206	5.39517	5.508325	5.207371
ENSG00000143702	5.698608	5.359241	5.308798	4.8221	4.850373	4.959531	5.092363	4.890127	4.8375
ENSG00000054282	5.07282	4.790812	3.798797	4.238158	3.371882	3.672547	3.444602	3.516479	3.281751
ENSG00000117020	3.678003	3.513486	3.174086	2.753476	2.356966	2.867122	2.489731	2.475353	2.727955
ENSG00000179456	2.197645	1.846078	1.265777	0.934142	1.211611	0.944385	1.186838	0.643539	1.653923
ENSG00000035687	6.73831	6.738552	6.594973	5.942341	6.076627	6.026298	5.773693	5.504129	5.748754
ENSG00000121644	7.275307	7.039603	6.902401	5.955448	6.088904	6.243254	6.146857	5.895529	6.282002
ENSG00000203667	6.272341	6.220881	6.434962	5.464584	5.588314	5.595572	6.508624	6.063916	6.059637
ENSG00000153187	9.33361	9.116226	9.310009	8.72315	9.143028	9.160377	8.816092	8.754512	9.145775
ENSG00000203666	4.273516	4.414349	4.212742	3.673649	3.608571	3.648796	3.870471	3.647807	3.731101
ENSG00000185420	5.99995	6.187388	6.068704	5.503774	5.49791	5.596814	5.686244	6.080216	5.85529
ENSG00000162851	6.022706	6.117128	5.987052	5.465602	5.536668	5.51641	5.757439	5.674373	5.403107
ENSG00000162852	4.9167	5.045247	4.988766	4.363633	4.327726	4.431557	4.419432	4.467173	4.412402
ENSG00000143653	5.771435	5.473482	5.864701	4.600843	5.444134	5.0439	5.594067	5.245976	5.375781
ENSG00000153207	5.595046	4.964692	4.65136	4.23099	4.038054	4.377667	4.383875	4.089912	4.22094
ENSG00000135747	5.677253	5.536909	5.670085	5.029126	4.954231	4.871973	5.231834	5.429756	5.189546
ENSG00000197472	5.354875	5.202011	5.408232	4.807717	4.779429	4.686115	4.491956	4.635835	4.845111
ENSG00000188295	5.305358	4.964692	5.073891	4.685436	4.674723	4.693099	4.94658	4.484315	4.457787
ENSG00000196418	4.54005	4.39212	4.25358	3.801738	3.839236	3.853832	3.616651	3.601423	3.710416
ENSG00000162714	6.078847	5.900965	5.763179	4.985777	4.921656	5.199138	4.956581	5.013342	5.353274
ENSG00000175137	4.160802	4.281585	4.228192	3.623436	3.648931	3.454242	3.339338	3.456937	3.68095
ENSG00000171161	4.157868	3.826927	3.849629	2.992651	2.727381	3.681939	3.594862	3.399358	3.455886
ENSG00000171163	4.454169	4.317414	4.696491	3.529179	4.010783	3.902851	3.488591	3.593545	3.693652
ENSG00000185220	4.186941	4.3233	4.273574	3.759186	4.376614	3.866244	4.385991	4.312597	4.333437
ENSG00000015171	3.883775	3.991217	4.276054	3.680682	4.110495	4.01486	4.493919	4.174198	4.235492
ENSG00000151240	3.457142	3.126015	2.535671	2.67817	2.908219	3.177122	2.868322	3.076603	3.425749
ENSG00000107929	5.046095	5.036316	4.800061	4.735261	4.666009	4.821875	4.793986	4.524231	4.835591
ENSG00000107937	7.601341	7.636993	7.418426	7.593643	7.742962	7.769565	7.708636	7.776453	7.491021
ENSG00000067064	7.349185	7.346779	7.639645	7.410127	7.781292	7.626108	8.238286	7.537668	7.558256
ENSG00000047056	3.844172	3.223656	3.334961	3.381622	3.177115	3.310264	3.230503	3.385737	3.455886
ENSG00000067057	6.928913	6.698354	6.625437	6.831272	6.724519	6.906615	6.768313	6.977922	6.874367
ENSG00000107959	4.489604	4.585738	4.758102	4.572766	4.610319	4.86992	4.800346	4.403265	4.691047
ENSG00000067082	6.184973	5.9137	6.025879	6.075029	6.074982	6.194049	6.534608	6.063916	5.917976
ENSG00000196139	2.52358	2.154145	1.14073	2.67817	1.258739	1.860628	0.071449	3.169618	2.385786
ENSG00000173848	6.301213	6.080238	5.740911	6.260711	6.243331	6.262162	6.061392	6.182883	6.212356
ENSG00000196372	3.911909	3.564073	3.607268	3.315388	3.705305	3.811672	3.792853	3.823103	3.602294
ENSG00000108021	5.23889	5.02372	4.787949	4.762032	4.540524	4.636257	4.635823	4.721462	4.663332
ENSG00000057608	8.943815	9.076592	9.028927	9.12059	9.060757	9.112014	8.908231	9.049332	9.116692
ENSG00000134461	2.409807	2.193238	2.036157	1.673134	2.244401	2.382397	1.997328	1.669723	1.786321
ENSG00000134452	4.825353	4.602777	4.598841	4.387469	4.467179	4.57204	4.222735	4.226074	4.546821
ENSG00000134453	7.056477	6.613833	6.695658	6.455241	6.420217	6.317444	7.143018	6.833642	6.761763
ENSG00000170525	3.936084	3.497957	3.746108	3.255418	3.514622	4.036987	3.249222	3.499716	3.986424
ENSG00000065675	2.919704	2.584889	2.827033	2.726545	2.632166	2.764768	2.164434	2.590653	2.571586
ENSG00000198879	2.429403	1.910054	2.50217	2.52248	1.453611	1.893339	1.648266	1.728456	2.277453
ENSG00000123243	3.922319	3.957553	3.325415	3.231672	2.501118	2.858864	1.833328	2.896233	2.148066
ENSG00000151657	5.913012	5.998911	6.055773	5.927636	6.102692	6.02814	5.801703	5.870484	5.883282
ENSG00000165629	9.380611	9.404948	9.425787	9.636045	9.552234	9.461297	9.700749	9.684547	9.488464
ENSG00000165632	4.852825	4.824402	4.765181	4.75705	4.903236	4.633839	5.044941	4.788554	4.542146
ENSG00000048740	5.415088	5.51907	5.791189	5.156919	5.409314	5.413046	5.208111	5.462565	5.554693
ENSG00000148429	3.959861	3.705991	3.668953	3.571413	3.888761	4.018571	3.70744	3.461272	3.611248
ENSG00000134463	2.877526	2.49388	1.58664	2.23781	1.729313	2.359167	1.894062	1.235924	1.832997
ENSG00000148426	2.028068	1.635136	1.417247	1.02536	0.733169	1.547823	0.932669	1.544558	1.754343
ENSG00000151461	6.938775	7.060897	7.196186	7.003815	6.99625	6.958739	7.041297	6.873631	7.013001
ENSG00000181192	6.183532	6.258998	5.86717	5.573442	5.704569	5.788339	5.635566	5.841674	5.877726
ENSG00000065665	5.132321	4.758594	5.066748	4.810926	4.980826	4.980614	4.979184	5.041122	5.067982
ENSG00000165609	7.664976	7.33481	7.479145	7.471987	7.418522	7.350871	7.521364	7.568639	7.496468
ENSG00000151465	8.944028	8.978248	8.900313	9.131619	9.035186	8.924822	9.177718	9.214617	8.96046
ENSG00000183049	3.969932	3.719444	3.952432	3.178013	3.283491	3.648796	2.58859	3.512306	3.628992
ENSG00000123240	4.091766	4.108338	3.668953	3.497668	2.641086	3.196911	4.474164	4.608733	4.583683
ENSG00000065328	6.63027	6.751707	6.607826	6.737432	6.867723	6.852018	6.934028	6.904603	6.759751
ENSG00000165623	4.166651	4.257195	4.336704	4.43191	4.542905	4.42877	0.90932	1.966654	1.978502
ENSG00000107537	5.382785	5.198813	5.318454	5.303074	5.253714	5.35991	5.379326	5.44516	5.222059
ENSG00000226209	0.037455	-0.511094	-0.038294	-0.733933	0.066349	0.631894	-0.425984	-0.895258	-0.795899
ENSG00000086475	9.205301	8.973811	8.988672	8.559203	8.929817	8.924204	8.388454	8.569107	8.82125
ENSG00000165630	4.914963	4.75642	4.78621	5.024988	4.952441	4.995757	4.735443	4.962256	4.537456
ENSG00000151474	4.947607	4.499991	4.88699	4.557565	4.821235	4.995757	4.519203	4.416721	3.948065
ENSG00000065809	4.262632	3.867774	4.13564	3.855554	3.885011	4.166412	3.808715	4.120387	4.542146
ENSG00000187522	6.275051	6.109485	6.142588	6.18112	6.432473	6.232108	6.323954	6.401683	6.448009
ENSG00000152455	5.744309	5.842736	5.816111	6.128085	5.923275	6.042795	5.934856	5.936587	5.953617
ENSG00000152457	3.949719	4.296622	3.849629	4.022616	4.010783	4.073127	4.132352	4.095501	4.360242
ENSG00000152464	4.48024	4.257195	4.202349	3.883253	4.200745	4.202753	4.292076	4.015214	4.053658
ENSG00000152465	3.829497	4.056276	3.964782	4.417248	4.0615	4.380554	3.923879	4.518002	4.604011
ENSG00000148468	4.30037	4.108338	3.952432	3.960407	3.811847	4.192932	4.19886	4.243799	4.328015
ENSG00000148481	4.048068	4.034914	4.108069	4.238158	3.795959	4.069554	4.059981	4.268748	3.856894
ENSG00000165983	4.125196	3.826927	3.55921	4.147158	3.899953	4.196213	4.464184	4.462855	4.215079
ENSG00000148484	6.93792	6.914569	6.932187	7.346048	7.061245	6.938801	6.975721	6.931414	6.606978
ENSG00000107614	4.838239	5.085631	4.832434	5.536123	5.43005	5.184345	5.160697	5.07405	4.556125
ENSG00000026025	5.51362	5.870135	6.212224	6.49817	6.959281	7.000156	7.607761	6.811315	7.528727
ENSG00000165996	5.315925	4.659712	4.747419	4.134409	4.639546	4.094385	4.904393	4.312597	4.381333
ENSG00000136738	5.234719	5.362103	5.163677	5.488827	5.258069	5.309295	5.399367	5.414187	5.260986
ENSG00000165995	2.349369	2.113962	2.350418	0.677143	1.570286	1.721822	1.45217	1.544558	1.817605
ENSG00000241058	4.759141	4.184685	4.240942	4.4526	4.371263	4.132561	3.946995	4.414487	4.352252
ENSG00000165997	5.603697	5.138332	4.968977	4.826862	4.789493	4.938134	5.024712	4.80058	5.220597
ENSG00000120594	4.812351	4.566016	4.519436	3.593939	4.017649	3.857982	4.61071	4.550919	5.199971
ENSG00000078114	2.804367	1.910054	2.159475	2.04419	1.588847	1.441245	2.780969	2.094958	2.808021
ENSG00000204682	2.766348	2.504281	2.827033	2.474727	2.62319	2.524905	3.060748	2.273207	3.352879
ENSG00000180592	3.686172	3.66949	4.604772	3.493681	4.52615	4.269687	4.091443	4.561054	4.669776
ENSG00000078403	5.153096	5.099417	5.186266	4.683687	5.037664	5.090488	5.165632	4.877207	5.256712
ENSG00000136770	4.094837	3.146079	3.069324	2.975597	2.735734	3.088086	3.071306	2.883367	3.057708
ENSG00000150867	4.761075	4.703245	4.806937	4.532517	4.957806	4.963387	4.127301	4.182099	4.792941
ENSG00000148450	3.969932	3.338544	3.386363	2.247315	2.441093	2.393873	3.148121	2.645022	2.752444
ENSG00000120549	3.665663	3.674103	4.00121	3.368616	3.644502	3.781408	3.076557	3.266937	3.504757
ENSG00000107863	3.125929	3.217348	3.40461	3.122281	3.277783	3.459713	3.888494	3.426219	3.751494
ENSG00000099256	3.989867	4.219819	4.065697	4.184745	4.349659	4.176414	4.19162	4.416721	4.300599
ENSG00000185875	3.714402	3.660219	4.168046	3.187919	3.590264	3.459713	3.613042	3.785564	3.735203
ENSG00000148459	1.744958	2.604357	2.833781	2.712888	2.824552	2.867122	3.023175	2.837411	2.768543
ENSG00000136754	6.069511	6.068021	5.978703	6.390768	6.051756	6.088535	5.632896	6.048871	5.889736
ENSG00000107890	4.262632	3.612947	4.07996	4.245291	4.834906	4.88423	5.456865	4.73047	4.965218
ENSG00000136758	7.422522	7.223945	7.241302	7.544856	7.516907	7.391511	7.69462	7.70673	7.552747
ENSG00000120539	5.438245	5.494501	5.260777	5.576273	5.458083	5.480531	5.80091	5.396185	5.347927
ENSG00000107897	4.223881	3.603304	3.599369	3.808174	3.911058	3.681939	4.134871	4.04729	4.076469
ENSG00000099246	7.021801	7.195747	6.96368	7.239054	7.085954	7.159078	7.334321	7.26476	7.010888
ENSG00000150054	2.796843	2.407864	2.568411	2.538053	2.410117	2.460876	2.104014	2.440643	2.059245
ENSG00000095787	8.256703	8.162024	8.290231	8.03497	8.23439	8.220747	7.818864	8.204573	8.086834
ENSG00000095739	3.218947	3.078085	1.964167	2.699101	2.208845	2.555885	1.419488	1.443	0.896414
ENSG00000197321	3.348112	3.021284	3.108811	3.111912	3.213452	3.177122	2.967741	2.915319	2.634425
ENSG00000107951	5.528461	5.478765	5.313634	5.176951	5.252259	5.548855	5.316368	5.135022	5.591357
ENSG00000165322	5.605851	5.192396	4.909526	5.12247	4.901381	5.195864	4.868521	4.725072	5.049983
ENSG00000170759	7.223632	6.719709	6.683566	6.256011	6.763335	6.644904	7.04933	6.569208	6.776764
ENSG00000120616	4.417842	4.588185	4.66467	3.855554	4.580488	4.300501	5.161932	4.238756	4.775123
ENSG00000216937	4.597478	4.671296	4.742048	4.882819	4.998287	4.538827	5.599548	5.948217	5.395352
ENSG00000150093	7.375311	6.891479	6.493139	7.261801	6.712932	6.87472	6.742534	6.723355	6.384141
ENSG00000148498	6.163925	5.875152	5.849796	5.715465	5.870205	5.95255	5.605917	5.516681	5.68551
ENSG00000108094	5.704652	5.720946	5.538909	5.768413	5.623622	5.646831	5.671574	5.858207	5.594747
ENSG00000095794	4.812351	4.687359	4.950467	4.632016	4.912476	4.85754	5.126935	4.914046	4.83368
ENSG00000108100	5.018866	4.981539	4.770467	4.404561	4.821235	5.061997	4.776349	4.717842	5.074471
ENSG00000177283	3.316888	3.303242	4.039664	2.740073	3.082054	2.978023	2.868322	2.733709	3.440896
ENSG00000229644	4.189816	3.273149	3.475373	3.264808	3.40368	3.523793	3.546494	3.20624	3.637782
ENSG00000198105	3.447564	3.229937	3.475373	2.74679	3.082054	2.764768	3.949859	3.104588	3.270491
ENSG00000189180	6.417393	6.387455	6.496864	5.851779	5.933295	5.93105	6.471242	6.280568	6.571861
ENSG00000075407	5.758904	5.708632	5.839773	4.776875	5.198888	4.894366	5.602281	5.508325	5.578858
ENSG00000196693	4.265361	4.200761	4.675981	3.505611	3.914741	3.544535	5.286095	4.831051	4.878871
ENSG00000165733	7.242449	7.038709	6.856743	7.018461	7.047472	7.0554	7.34714	7.119742	6.95703
ENSG00000169826	1.821112	2.374237	2.282975	2.139149	2.335144	1.956616	2.465923	2.574735	2.838843
ENSG00000198915	3.730289	3.801852	3.513704	3.637962	3.543455	3.614873	4.016935	4.210706	3.912285
ENSG00000169813	9.365193	9.667993	9.660567	9.714005	9.658124	9.615453	9.469184	9.653684	9.467583
ENSG00000196793	4.893959	4.91878	4.950467	4.750381	4.973782	4.414755	4.585152	4.872331	4.686818
ENSG00000198298	3.698338	4.121909	3.753245	3.364254	3.543455	3.229302	3.56155	3.221656	3.011108
ENSG00000169740	5.058733	4.981539	5.260777	4.713139	4.694139	4.85339	4.899957	5.022173	4.998018
ENSG00000107562	5.310651	4.583288	5.216276	4.952752	4.987836	4.8984	4.338705	4.71603	4.781087
ENSG00000107551	4.201261	4.108338	3.409136	3.820962	3.460217	3.663093	3.172843	3.757635	2.983788
ENSG00000165512	7.450665	7.273808	7.576414	7.443587	7.582337	7.547687	7.360922	7.607052	7.609149
ENSG00000165406	3.1078	3.021284	2.771873	3.157995	2.893363	3.095134	2.973381	2.719301	3.121771
ENSG00000172671	2.429403	2.2313	2.263112	2.076543	2.46138	2.635385	1.795622	2.377817	2.515455
ENSG00000172661	2.50523	2.328148	2.170181	2.055055	2.53979	2.673551	2.632029	2.117108	2.543794
ENSG00000204175	3.230163	2.679702	3.363225	2.199151	2.760504	2.978023	2.74185	3.042288	3.837948
ENSG00000152726	1.245349	0.436964	0.955117	0.52915	0.798415	1.201094	1.386048	0.703325	0.741917
ENSG00000165388	3.576197	3.772036	3.763886	2.786448	2.792884	1.666122	3.440536	2.755054	2.562381
ENSG00000107643	4.505847	4.203955	3.795344	3.871008	4.051498	4.033322	3.783252	3.904953	4.108442
ENSG00000128805	1.879267	2.140875	1.738216	1.807705	1.712485	2.144973	1.845681	0.945376	1.302378
ENSG00000197444	3.173187	3.105669	2.799717	2.561102	2.232646	2.323605	2.400442	2.958896	2.776525
ENSG00000227345	3.932655	3.513486	3.325415	3.283406	3.485201	3.686612	3.187475	2.983218	3.597796
ENSG00000204152	5.03014	5.107966	5.083834	5.297367	5.189797	5.036597	5.39517	5.487222	5.423585
ENSG00000138293	6.373176	6.363376	6.309848	6.60646	6.384144	6.302299	6.474726	6.364554	6.317998
ENSG00000138297	5.73154	5.671045	5.566521	5.58567	5.637061	5.646831	6.113404	6.092146	6.08958
ENSG00000204149	1.392381	1.365339	1.452754	0.648734	1.391533	1.301999	1.634092	0.969925	1.636486
ENSG00000099290	2.264632	1.779134	2.159475	1.870559	2.290486	1.987243	2.603215	1.784891	2.059245
ENSG00000198964	3.869499	3.57891	3.665174	3.563826	3.424496	3.672547	3.230503	2.876891	3.044547
ENSG00000204147	3.442751	3.608133	3.735335	3.231672	3.213452	3.27346	3.754059	3.757635	3.430816
ENSG00000185532	3.173187	3.887772	2.950156	3.627082	3.424496	3.600086	2.793777	3.110121	3.241948
ENSG00000177613	5.089852	5.460188	5.052353	5.342409	4.858044	4.982516	5.376136	5.517722	5.030089
ENSG00000122952	7.863059	8.125647	8.176864	7.900247	7.776493	7.765153	8.138273	8.162592	8.171376
