	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000135423	3.247207	2.679831	2.815429	3.024894	2.885374	3.108275	2.645493	2.434675	2.705071
ENSG00000076067	1.39935	0.99579	0.795385	1.66244	0.589871	0.797971	0.362465	0.746962	0.352001
ENSG00000076108	6.007974	5.911227	5.994901	5.81751	6.0187	6.193439	5.442072	5.661683	6.096502
ENSG00000110955	10.025791	10.375956	10.140066	10.145912	10.2037	10.262133	10.225636	10.380711	10.362302
ENSG00000110958	9.054266	9.026975	8.963902	8.95423	9.044459	9.065106	8.984304	9.078637	9.050084
ENSG00000196531	10.615656	10.630084	10.518349	10.671788	10.556405	10.533972	10.486319	10.609254	10.521765
ENSG00000198056	6.687004	6.464629	6.13463	6.781214	6.762396	6.63744	6.37303	6.433659	6.137119
ENSG00000025423	2.369537	2.814156	3.081292	1.486593	1.83157	1.957215	2.875832	2.154458	2.439356
ENSG00000166860	5.118025	5.058793	5.430789	4.896975	5.448471	5.219322	5.305885	5.209121	5.467972
ENSG00000166863	5.278818	5.003623	5.463857	5.334736	5.447321	5.58538	4.194626	4.811147	4.97301
ENSG00000166881	4.653871	4.410549	4.632225	4.493745	4.708997	4.612496	4.746169	4.531237	4.924981
ENSG00000166886	3.436535	2.814156	2.893998	2.660608	2.558732	2.955722	2.768199	3.000222	2.935852
ENSG00000166888	4.674704	4.497686	4.49741	3.740329	3.839689	4.120142	3.970149	4.015549	4.038024
ENSG00000123384	5.884967	5.823997	6.048732	5.344691	5.490415	5.628808	5.261658	5.372794	5.784699
ENSG00000182199	8.348296	8.498379	8.721217	8.691249	8.55946	8.787389	8.762376	8.997027	9.091467
ENSG00000179912	1.82237	1.170973	1.936112	1.500907	1.183365	1.249889	2.695834	2.06474	2.411741
ENSG00000139269	1.927109	2.663174	2.333142	2.172085	2.12433	2.720697	1.477882	1.476015	2.421005
ENSG00000111087	2.519456	2.916094	3.106893	2.6478	2.649586	2.737072	1.50637	1.36346	2.169439
ENSG00000166986	8.15258	8.372424	8.302904	8.577878	8.434658	8.522639	8.306514	8.601598	8.425792
ENSG00000175197	3.615676	3.063014	4.204357	3.790717	4.288335	4.430655	3.565547	3.380879	3.831219
ENSG00000166987	1.245811	1.578814	2.118344	1.302732	1.714011	1.778903	1.156994	1.412777	2.101924
ENSG00000175203	6.309272	6.482542	6.555371	6.264485	6.528331	6.642882	6.628447	6.764097	6.766992
ENSG00000155980	3.349693	3.421036	3.476478	2.857003	3.296616	3.45366	3.274	2.956545	3.622218
ENSG00000166908	4.44043	4.601877	4.729376	5.072558	4.858457	4.771976	4.588563	4.691355	4.711308
ENSG00000178498	2.116212	2.485077	2.392638	2.60868	1.913851	1.840822	3.144053	2.410598	2.285563
ENSG00000240771	-0.88723	-0.935229	-1.314634	0.307424	-1.013172	-1.528513	-0.509686	0.299684	-0.527825
ENSG00000135506	6.243606	6.023974	6.182372	5.910249	6.261289	6.131304	6.299647	6.269898	6.525343
ENSG00000135452	5.47729	5.277036	5.239195	5.146122	5.231672	5.059237	5.608994	5.509422	5.684409
ENSG00000135446	7.602733	7.627722	7.781607	7.345221	7.811467	7.698757	8.174055	7.699682	7.823049
ENSG00000139266	0.770405	0.796357	1.131028	1.382207	1.115441	1.001449	0.3933	1.067508	1.366757
ENSG00000037897	5.741539	5.943488	6.197345	5.982161	6.232186	5.968351	6.287387	5.965603	5.983807
ENSG00000123427	0.385472	1.596468	1.544741	1.636743	1.635354	2.090629	2.60655	2.292603	2.090358
ENSG00000123297	6.864819	6.886227	6.879597	6.818836	6.974958	6.921115	6.879465	6.878591	6.878369
ENSG00000175215	5.671654	5.467761	5.474714	5.291131	5.370484	5.455343	4.954353	5.35082	5.770274
ENSG00000166896	3.39605	3.196345	2.177533	2.541027	2.750065	2.618344	2.233205	2.592817	2.158403
ENSG00000139263	2.900076	2.226242	2.489248	2.395388	2.35782	2.618344	1.653726	2.33586	2.202047
ENSG00000118596	1.417442	0.288991	0.663577	1.09197	0.486112	0.828856	0.197554	0.264295	0.567545
ENSG00000135655	5.462118	5.21267	5.14842	5.333737	5.234343	5.270842	5.158858	5.1833	5.014909
ENSG00000061987	3.739494	3.64963	3.511406	3.487087	3.260382	3.682258	3.130391	3.433602	3.569042
ENSG00000111110	4.56739	4.320466	4.000918	4.225076	4.107841	4.363687	3.920736	3.910734	4.32877
ENSG00000177990	-0.195061	-0.659038	0.607286	-0.619918	-0.187002	-0.395021	0.330957	0.299684	0.632785
ENSG00000118600	3.767976	3.004707	3.283421	2.927581	3.002821	2.609477	3.923379	3.376743	3.415294
ENSG00000196935	3.619588	2.95767	3.292374	2.666969	3.145879	2.704135	2.454027	2.792338	3.211504
ENSG00000174206	2.655252	2.156543	2.409195	2.87909	2.479892	2.635915	1.941404	2.220574	1.981864
ENSG00000184575	7.198464	6.979583	7.040364	6.777177	7.061734	7.131995	7.016062	6.887341	7.121849
ENSG00000183735	5.061621	5.018434	5.14348	5.245105	5.064623	5.067354	4.974885	4.803463	4.918455
ENSG00000153179	3.535112	3.339511	3.106893	3.092619	2.885374	3.361612	2.099352	2.426694	2.974116
ENSG00000135677	4.251648	4.210119	3.953728	3.97119	4.15089	4.287911	4.291929	4.140355	4.560193
ENSG00000156076	5.023739	4.623565	5.194521	4.37831	4.448737	4.323588	2.645493	3.664916	3.319474
ENSG00000174106	4.704481	4.235693	4.225547	4.063289	4.285762	4.285129	4.143397	4.02086	4.350751
ENSG00000174099	0.85249	0.600296	1.090537	0.799466	1.04416	1.421807	1.575221	1.312398	1.045953
ENSG00000149948	7.059201	6.822489	7.314524	6.591095	7.288779	7.117997	6.529122	6.842677	7.255693
ENSG00000139233	4.466732	4.502376	4.491591	4.70786	4.584728	4.704882	4.719042	4.580626	4.665275
ENSG00000155957	2.98138	2.943944	2.601567	2.685887	2.794181	2.303499	2.371259	2.301359	2.421005
ENSG00000090376	1.073965	0.103886	0.357196	-0.55926	-0.130926	0.446185	0.197554	0.433147	-0.391841
ENSG00000127311	2.433166	2.485077	2.651134	2.581998	2.641559	2.189134	2.689637	2.402483	3.077325
ENSG00000155974	2.793281	2.436892	2.306873	2.56847	2.347988	2.653274	2.099352	2.352807	2.602951
ENSG00000111530	6.947687	6.878582	6.764871	6.570459	6.665773	6.740018	6.757002	6.562618	6.871205
ENSG00000127334	4.653871	4.707197	4.750647	4.308821	4.638149	4.592387	4.181436	4.12564	4.733785
ENSG00000111554	3.311504	3.173001	3.597003	3.816697	3.874351	3.89056	4.003009	3.893465	3.792485
ENSG00000127314	6.379596	6.390034	6.289663	6.198502	6.373982	6.385508	6.614202	6.379389	6.370189
ENSG00000111581	7.756113	7.600093	7.709072	7.719763	7.802495	7.58152	7.841835	7.755108	7.647469
ENSG00000175782	4.730041	4.94626	4.732669	4.386043	4.446435	4.688136	5.493674	4.900297	4.94599
ENSG00000135679	5.426828	5.584048	5.443906	5.263062	5.291889	5.311046	5.404725	5.141246	5.395807
ENSG00000111605	7.962349	8.133531	8.168641	8.090267	8.224365	8.184206	8.364804	8.221155	8.155151
ENSG00000127337	6.124757	6.01169	5.911643	5.82108	6.074174	5.909971	6.462076	6.245152	6.020074
ENSG00000166225	4.422625	4.610592	4.514728	4.320974	4.557256	4.347781	4.479634	4.223323	3.973379
ENSG00000166226	8.995355	9.209602	9.044031	9.241692	9.299605	9.273983	9.363023	9.390017	9.293011
ENSG00000127328	4.733655	4.478772	4.696028	4.801906	4.555121	4.801472	4.152438	4.357415	4.316413
ENSG00000111596	7.277357	7.148049	7.141377	7.094888	7.159132	7.038891	7.22547	7.184541	7.234504
ENSG00000135643	3.92798	2.991424	2.858266	3.253438	3.105599	3.535513	2.9503	3.457301	3.38721
ENSG00000133858	3.918483	3.318389	3.29683	3.029839	2.977536	3.334965	3.434557	3.186622	3.243186
ENSG00000173451	4.080538	3.241928	3.744568	4.207728	3.47434	3.526121	3.456623	3.675058	3.806691
ENSG00000139291	3.896078	3.269703	3.274411	3.278581	3.478852	3.483083	3.713385	3.529877	3.492019
ENSG00000080371	4.755155	4.599691	4.462138	4.14986	4.761791	4.605824	4.568439	4.252963	4.703737
ENSG00000121749	5.681981	5.441138	5.307032	5.393459	5.344758	5.37653	5.129397	5.202125	5.209229
ENSG00000253719	6.580133	6.546382	6.746664	6.628245	6.846856	6.554407	6.8849	6.813517	7.000033
ENSG00000180881	-0.038893	0.856205	-0.032296	1.597318	0.806384	1.080573	2.136278	2.173659	1.287939
ENSG00000173401	2.212612	1.82332	1.981107	2.989801	2.977536	2.976559	4.686734	0.961018	-0.153175
ENSG00000111615	6.608956	6.629657	6.472123	6.633127	6.539713	6.64451	6.572289	6.682246	6.490018
ENSG00000139289	3.563824	3.691303	4.444173	3.889225	3.715188	3.992968	4.586897	4.466537	5.201186
ENSG00000187109	9.823348	9.533872	9.588754	9.425802	9.650192	9.687174	9.336927	9.264039	9.568927
ENSG00000179941	3.267298	3.069349	3.233158	3.019933	2.912312	2.905898	3.206154	3.372594	3.339154
ENSG00000091039	5.576234	4.90435	4.507057	4.763833	4.882495	4.985769	5.060226	4.805003	5.074828
ENSG00000186908	3.591975	3.484042	3.833131	3.097337	3.752934	3.463534	3.248931	3.073612	3.912284
ENSG00000175183	9.316619	9.21916	9.219089	9.546077	9.191562	9.108624	8.727636	9.240899	8.99076
ENSG00000165891	3.743085	3.794334	3.97056	3.533083	3.356689	3.608527	3.538215	3.409508	3.669623
ENSG00000067715	6.33091	5.78411	5.616032	5.303433	5.200594	5.398572	5.384724	5.189209	5.191746
ENSG00000177425	7.164051	6.631264	6.592092	6.7557	6.733422	6.908971	6.194151	6.18669	6.522656
ENSG00000058272	7.026053	6.982943	7.028356	7.028507	7.078183	7.078785	6.982552	6.91149	6.9981
ENSG00000111052	3.488806	3.52149	3.260791	2.93287	2.905625	2.941661	2.586677	2.989426	3.094796
ENSG00000111058	4.149813	3.450458	3.091587	3.519086	3.286356	3.263288	2.431921	2.741772	2.896545
ENSG00000139220	0.62228	0.701655	1.33544	1.147617	0.969173	1.001449	0.644647	0.667918	1.093077
ENSG00000133773	6.463076	6.105611	6.347186	6.224612	6.350168	6.31908	6.587369	6.402462	6.380316
ENSG00000127720	4.205538	4.474004	4.359377	3.897364	4.136683	3.996373	4.115929	4.015549	4.197464
ENSG00000179104	0.00962	0.053645	0.518504	-0.061793	0.777373	0.888711	0.011331	0.190802	1.423168
ENSG00000072041	4.719142	4.636423	4.030651	4.372484	4.110752	4.129476	4.003009	4.241635	3.82774
ENSG00000133640	1.183743	1.698086	1.544741	1.583933	1.36983	1.629031	1.728179	1.56596	1.246854
ENSG00000180318	2.293207	1.793016	1.913078	0.170857	-0.823455	-0.545332	-0.29784	-0.875959	-0.267578
ENSG00000133636	5.15354	4.241315	3.978903	4.605599	3.901494	4.387221	3.902096	4.147656	3.71552
ENSG00000182050	3.34024	3.024406	3.567803	2.722994	2.938757	2.74519	2.136278	3.053021	3.041736
ENSG00000133641	5.108312	5.182303	5.076382	5.308528	5.201959	5.183925	5.158858	5.256041	4.802737
ENSG00000198707	4.208139	3.739771	4.022603	3.94787	4.290903	4.166218	4.4868	3.870114	4.119945
ENSG00000139324	4.68967	4.657602	4.300684	4.598961	4.328889	4.574275	4.336244	3.991404	4.419381
ENSG00000049130	2.302972	1.170973	2.324439	2.534084	1.759226	2.270132	0.265797	0.52572	0.725427
ENSG00000139318	8.701298	8.321416	8.549689	8.31297	8.488513	8.705506	6.570604	8.771618	8.582228
ENSG00000139323	2.736764	1.924635	2.262	2.34073	2.077497	2.582546	2.061457	2.310062	2.627167
ENSG00000070961	6.373817	6.216801	6.430147	6.120111	6.33407	6.497875	6.040706	6.039422	6.434495
ENSG00000133639	4.700792	4.280069	4.225547	4.04631	4.370764	4.101292	4.392653	3.873054	4.348325
ENSG00000102189	4.555185	3.994029	3.721551	3.560676	3.707519	3.686479	4.080842	3.308893	3.465403
ENSG00000173598	3.691978	3.731806	3.507566	3.461698	3.786081	3.811584	3.393204	3.304544	3.646115
ENSG00000177889	9.13959	9.333868	9.209815	9.522317	9.276708	9.241622	9.249179	9.546143	9.205002
ENSG00000198015	8.683653	8.457151	8.386026	8.644165	8.50243	8.329808	8.671746	8.697375	8.310114
ENSG00000120833	5.080195	4.973539	5.107153	4.167914	4.780188	4.443185	5.420716	5.009858	5.057112
ENSG00000169372	4.422625	4.010584	4.151209	4.250714	4.267622	4.199095	4.357901	4.225624	4.374787
ENSG00000136040	0.310002	0.63488	-1.112033	-0.55926	-0.915197	-0.713144	-1.437948	-0.957171	-1.824899
ENSG00000173588	4.165955	3.828351	3.97056	4.196778	4.15089	3.979268	3.796477	3.747328	3.96073
ENSG00000184752	8.272668	8.040261	8.220868	8.266599	8.333184	8.20973	8.566502	8.377733	8.258565
ENSG00000120798	5.104129	4.81669	4.85102	4.78153	4.856724	4.890169	4.934836	5.104197	5.118189
ENSG00000180263	4.466732	4.380293	3.904941	3.816697	3.756655	3.961957	3.926018	3.721465	3.918838
ENSG00000028203	5.652686	5.415258	5.399018	5.546201	5.510388	5.490779	5.800172	5.744274	5.567267
ENSG00000111142	7.827832	7.722721	7.689295	7.571035	7.77776	7.878108	7.475807	7.742706	7.770794
ENSG00000136014	8.282264	8.075702	8.430934	7.95985	8.466814	8.250045	7.526019	8.056525	8.306994
ENSG00000139343	10.159494	10.199383	10.334375	10.352146	10.364813	10.24792	10.373533	10.192436	10.197389
ENSG00000111144	7.871757	7.849378	7.829295	7.982342	7.755386	7.765631	7.578112	7.815377	7.718219
ENSG00000111145	3.023332	2.540852	1.714225	2.57525	1.873297	2.115893	2.127135	2.450505	1.66067
ENSG00000059758	3.543373	2.894849	2.671866	2.771031	2.772292	3.02404	2.224658	2.49698	3.041736
ENSG00000139350	4.817797	4.788166	4.716129	4.982344	4.50954	4.700714	4.608411	4.945684	4.728199
ENSG00000120802	7.332031	7.054146	7.048645	6.655293	7.097017	7.052449	7.235342	6.890971	7.146492
ENSG00000075415	9.04475	8.80306	8.60733	8.343945	8.714333	8.666098	8.755161	8.373717	8.59916
ENSG00000166130	4.546991	3.755572	3.830059	3.886502	4.017687	4.026661	4.241982	3.896358	3.970227
ENSG00000120868	3.607819	3.202122	3.21914	3.719058	3.947799	4.407824	2.355687	3.186622	3.918838
ENSG00000185046	0.741972	0.856205	0.213758	0.059217	-0.737199	0.632774	-0.249405	-0.195996	-0.153175
ENSG00000111647	3.937415	3.970527	3.808377	3.999191	3.874351	3.860981	4.106656	3.753722	3.723029
ENSG00000075089	5.870264	5.599451	5.421637	5.791545	5.689439	5.729424	5.464932	5.672691	5.665047
ENSG00000166153	2.360214	2.0193	2.23439	2.634878	1.991692	2.01207	2.825847	2.754581	1.736832
ENSG00000136021	4.713661	4.599691	4.505133	4.618785	4.406729	4.683919	4.37731	4.390617	4.423996
ENSG00000139354	3.075537	3.391001	3.456702	3.443287	3.487835	3.544844	3.282261	3.425615	3.382476
ENSG00000151572	0.491753	0.491276	0.607286	-0.148499	0.622863	0.76641	-0.900413	0.667918	0.27235
ENSG00000120800	5.714356	5.653161	5.708402	5.599553	5.978639	6.018612	5.914859	5.226464	5.748362
ENSG00000120805	6.746359	6.625901	6.602028	6.782679	6.653851	6.668186	6.724407	6.79038	6.71192
ENSG00000111666	3.359084	2.851395	2.637145	2.806037	2.864836	3.050486	2.9503	2.47393	2.974116
ENSG00000111670	5.035501	5.068313	4.378422	4.410892	4.634109	4.610276	4.328287	3.840383	4.192063
ENSG00000136048	1.694666	1.04805	1.435825	1.235842	0.556108	1.106012	-0.249405	-0.100637	0.312725
ENSG00000120860	3.750241	3.411094	3.805252	4.115387	4.318857	4.117017	4.437723	4.115746	3.973379
ENSG00000075188	6.687936	6.510165	6.434704	6.382248	6.510261	6.618783	6.490429	6.68015	6.621394
ENSG00000185480	5.862031	5.716088	5.880067	5.991695	6.056171	6.041042	6.096228	6.078787	5.92723
ENSG00000171759	1.738502	1.648172	1.435825	1.981085	1.183365	1.401404	0.923446	1.830763	2.018943
ENSG00000111696	3.029226	2.858729	3.001642	2.794462	2.850979	2.913122	2.908219	2.911504	2.883202
ENSG00000166598	9.89939	9.707719	9.907689	9.730913	9.887905	9.884402	9.849809	9.776666	9.815347
ENSG00000204954	4.337294	4.227219	4.192448	3.897364	4.259777	4.190202	4.749152	4.427077	4.291376
ENSG00000139372	7.764972	7.873563	7.685265	7.810908	7.806315	7.877878	8.360544	8.141416	7.855654
ENSG00000120820	3.836813	3.670617	3.251638	3.986531	3.341903	3.982705	2.892116	3.756908	3.539575
ENSG00000111727	0.230366	0.491276	0.518504	0.728252	0.335029	-0.395021	0.880562	0.46467	0.567545
ENSG00000120837	6.735133	6.646704	6.870284	6.882403	7.092239	6.83958	6.842584	6.730048	6.744108
ENSG00000198431	7.00265	7.064491	6.971656	7.12956	7.219694	7.212151	7.076388	7.296344	7.047909
ENSG00000255150	0.741972	0.99579	1.090537	1.442778	1.940268	1.13101	1.941404	1.428848	1.766205
ENSG00000171310	2.938171	2.637821	2.457758	2.884559	2.977536	3.163838	2.785736	3.19134	3.100573
ENSG00000136052	0.979701	0.288991	-0.85318	0.519131	0.374308	0.277323	0.670052	0.433147	-0.099205
ENSG00000151131	8.186275	8.075505	8.194394	8.349517	8.304556	8.32457	8.257863	8.218846	7.949667
ENSG00000136010	1.794952	1.91059	1.451897	0.432174	-0.245346	1.226884	0.858633	0.938743	1.0218
ENSG00000136051	6.233429	5.861899	5.62492	5.765844	5.625761	5.539439	5.715012	5.55955	5.396981
ENSG00000136044	3.555678	3.318389	3.444705	3.125325	2.990234	3.211493	2.945106	3.372594	3.358569
ENSG00000235162	3.571923	2.943944	2.962912	3.034766	3.196069	3.356322	3.157587	3.128766	3.47433
ENSG00000074590	4.094661	3.674778	2.923114	3.966041	3.680351	3.526121	3.201806	3.364262	2.842413
ENSG00000136026	6.396227	5.889909	5.860634	5.528843	5.888247	6.124318	6.277091	6.094614	6.529632
ENSG00000013503	3.750241	4.142625	3.973347	3.940012	3.954294	4.082192	3.987936	3.944663	3.963902
ENSG00000111785	5.299696	5.179378	5.334382	5.227997	5.163235	4.945822	4.811838	4.74208	4.969857
ENSG00000151135	3.158556	2.646321	2.449777	2.379982	2.515465	2.564308	2.539213	2.592817	3.017512
ENSG00000120832	3.654331	3.535286	3.287904	2.948621	3.033817	2.854293	3.385557	3.308893	2.961474
ENSG00000008405	4.479705	3.980646	4.065017	4.261263	4.3659	4.298982	3.885925	3.68847	4.117098
ENSG00000151136	3.627381	3.894069	3.395694	3.722116	3.749204	3.79994	2.939894	3.453378	3.200787
ENSG00000136045	7.958879	8.201803	8.00314	8.189573	8.100456	8.100065	8.06397	8.084059	7.855654
ENSG00000110851	3.627381	3.004707	3.314518	2.834574	3.228584	3.037323	3.545097	3.032133	3.319474
ENSG00000075035	0.85249	0.244893	1.027587	0.170857	0.806384	0.277323	0.125923	0.612709	0.755032
ENSG00000198855	3.344974	3.307711	3.460679	3.833761	3.616261	3.340334	3.545097	3.413552	3.767283
ENSG00000075856	6.890142	6.792167	6.866167	6.730867	6.837224	6.898091	6.862692	6.981262	6.878369
ENSG00000136003	7.046179	6.545247	6.962219	6.728588	6.908361	6.805048	7.090569	6.917553	6.956499
ENSG00000110880	7.129827	7.21993	7.085168	7.384834	7.165444	7.349614	6.772845	7.469724	7.256017
ENSG00000084112	3.098147	3.258657	3.600612	2.862557	3.228584	3.070007	3.445632	3.287018	3.688925
ENSG00000135093	2.293207	2.475568	1.924641	2.425716	2.213668	2.45966	2.291659	2.434675	2.043143
ENSG00000189046	5.080195	4.998653	5.212321	5.235507	5.348462	5.330061	5.081683	5.164227	5.349254
ENSG00000076248	7.223424	7.176572	7.324106	6.637587	7.509095	7.243293	7.562299	7.105507	7.324568
ENSG00000076555	2.105092	1.762061	2.024741	1.62372	2.041346	1.762999	2.181145	2.012375	2.265133
ENSG00000110906	5.453376	5.699846	5.811654	5.224767	5.881447	5.660273	5.628564	5.495182	5.713916
ENSG00000151148	4.473233	4.649168	4.92916	4.704772	4.785661	4.866176	4.992614	5.050676	5.172677
ENSG00000139428	4.999923	4.886521	5.235718	4.739895	5.157617	5.195821	5.793686	5.091633	5.421419
ENSG00000110921	4.130749	4.151609	4.963199	4.198975	4.971637	4.880988	5.677142	4.404905	5.017965
ENSG00000139438	0.230366	-0.427321	-0.275215	-0.968615	-0.076949	-0.545332	-1.144289	-2.20548	-1.253691
ENSG00000139433	4.697094	3.890496	3.939549	3.999191	3.901494	4.207933	3.902096	3.77588	3.817254
ENSG00000139437	3.788974	3.143281	3.618522	2.216131	2.964725	2.948709	3.928652	3.108953	3.18999
ENSG00000139436	4.122501	3.932804	4.206726	3.921508	4.195436	3.819295	4.083208	3.864217	4.117098
ENSG00000076513	3.120407	3.173001	2.951653	3.024894	2.905625	3.057022	3.350631	3.425615	3.011392
ENSG00000174456	3.771497	3.589188	3.764009	3.850625	3.904851	3.703245	3.894033	3.890567	3.817254
ENSG00000122970	4.494694	3.739771	3.854447	4.103711	4.084346	4.059585	4.161423	4.369955	3.879059
ENSG00000174437	5.901933	5.724141	5.650389	5.242977	5.578192	5.726352	5.968315	5.646301	6.142729
ENSG00000196510	6.089928	6.230293	6.375373	5.953825	6.167273	6.167245	6.052828	6.086406	6.137822
ENSG00000111229	8.301724	8.242319	8.116659	8.213944	8.24322	8.127108	8.295844	8.450508	8.436965
ENSG00000111231	6.327326	6.107151	6.158698	6.285826	6.190154	6.168754	6.130376	6.152619	5.999351
ENSG00000204856	5.81674	5.472549	5.486465	5.115053	5.677711	5.417745	6.060653	5.72813	5.683447
ENSG00000111237	7.681811	7.630403	7.591578	7.783725	7.701628	7.750588	7.932373	7.802907	7.618067
ENSG00000196850	4.063405	3.674778	3.432608	3.553827	3.385812	3.673776	3.707263	3.634057	3.799605
ENSG00000204852	2.931891	2.943944	3.044668	2.673303	3.260382	2.419642	3.752559	3.19134	3.029675
ENSG00000122986	2.415271	2.095773	1.753658	2.275618	2.347988	2.128361	2.233205	2.386113	2.202047
ENSG00000186298	8.05067	7.74639	7.629389	7.551613	7.503016	7.653377	7.525584	7.476505	7.666337
ENSG00000111249	1.183743	1.698086	1.483514	1.636743	1.310313	1.629031	1.615007	1.842809	2.212755
ENSG00000198324	2.576928	1.992881	1.63197	2.241926	1.759226	2.488961	1.920387	1.608914	1.90472
ENSG00000111252	4.022619	3.606717	3.344959	3.799429	3.151543	3.694887	3.088609	3.598976	3.442842
ENSG00000204842	4.983318	4.634288	4.572836	4.393735	4.487318	4.658354	4.263004	4.060083	4.471581
ENSG00000089234	3.84352	3.727806	3.448715	3.106727	3.217827	3.572482	3.644567	3.360077	3.7305
ENSG00000111271	3.252256	3.269703	3.440684	3.394286	3.37617	3.240497	3.707263	3.559375	3.799605
