	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000180357	5.456688	5.009265	5.046205	4.922194	4.926576	5.201634	5.248421	4.872073	5.168812
ENSG00000180304	9.150898	9.351478	9.757822	9.544599	9.735421	9.625018	8.856803	9.245481	9.661314
ENSG00000166831	6.512659	6.554236	6.248237	6.444313	6.725838	6.719364	6.126829	6.067519	6.55924
ENSG00000140451	5.087247	5.096086	4.921981	5.172528	4.894603	5.006791	4.607417	4.714701	4.919849
ENSG00000241839	3.471326	3.414508	3.400516	3.219465	3.395852	3.593591	3.251642	3.314374	3.773751
ENSG00000166839	1.942404	1.539592	1.860984	1.847692	2.080742	2.156136	1.119433	1.491558	1.737455
ENSG00000090487	5.626582	5.205805	5.062912	4.769128	4.743244	5.125831	4.672593	4.657576	4.830014
ENSG00000103707	4.947838	5.280401	5.087614	4.750004	5.049435	4.997771	5.60365	5.48436	5.176122
ENSG00000103710	2.91411	2.457419	1.741538	2.139844	1.78767	1.821875	0.326113	2.030754	1.829344
ENSG00000090470	4.939592	4.791899	4.977374	4.579936	4.945772	4.816767	5.075299	4.663028	5.056048
ENSG00000166855	5.677058	5.334622	5.363008	5.09886	5.37837	5.353604	5.523168	5.431028	5.413596
ENSG00000174498	6.000128	5.81093	5.685101	5.846726	6.088249	6.001193	5.618525	5.776148	5.82143
ENSG00000103742	3.172375	2.73713	3.78984	1.811254	3.251852	2.975229	2.936756	2.817385	3.474992
ENSG00000074603	5.108001	4.853791	4.316472	4.372592	4.450067	4.751724	4.725283	4.613197	4.656896
ENSG00000074696	8.439436	8.408072	8.413022	8.124146	8.247787	8.23301	8.437309	8.438879	8.435291
ENSG00000138614	5.391677	5.376033	5.566117	5.285306	5.633197	5.577165	5.783675	5.830463	5.839959
ENSG00000103769	8.16858	8.145711	7.962821	8.21818	8.03084	8.076885	8.057747	8.270498	8.187988
ENSG00000166938	5.262762	5.577628	5.663355	4.218802	4.618299	4.524392	5.328301	5.366766	5.464638
ENSG00000075131	5.941044	5.901633	5.745855	5.926966	5.850625	5.910862	6.276671	6.278188	6.088773
ENSG00000169032	4.798982	4.392564	4.172514	4.284515	3.646797	4.087595	4.061647	4.078309	4.172083
ENSG00000174446	5.762755	5.54532	5.147582	5.546811	5.288275	5.260137	5.245042	5.27479	4.930262
ENSG00000174444	9.111066	8.746534	8.985612	8.805736	8.825806	9.017965	8.806969	8.826128	9.132021
ENSG00000174442	5.742988	5.47337	5.404017	5.355522	5.527129	5.743962	5.559896	5.373433	5.650366
ENSG00000188501	4.563844	4.760971	4.460028	4.241801	4.454948	4.31667	3.506203	3.729101	3.686345
ENSG00000166949	3.249119	2.942204	2.570863	2.977855	2.366268	2.618348	2.674044	2.521734	2.766927
ENSG00000103591	4.542222	3.988443	5.471266	4.449686	5.598333	5.794841	4.203036	4.365951	5.909154
ENSG00000189227	2.845149	1.914128	1.835282	2.090017	1.691701	2.062346	2.820482	2.439398	2.250917
ENSG00000137764	2.184949	1.972891	1.768949	1.69607	1.803062	2.219582	1.869812	1.280747	2.194437
ENSG00000033800	5.89743	5.941718	5.76555	6.125516	5.730993	5.879777	5.381593	5.749059	5.82887
ENSG00000129007	2.742706	2.467672	2.169432	1.995749	1.920621	2.089771	2.024984	2.361051	2.250917
ENSG00000128973	4.957672	5.243585	5.59799	4.878835	5.361576	5.25409	5.461415	5.087438	5.49769
ENSG00000169018	5.645971	5.231603	5.091691	4.881767	5.098601	5.177871	5.151879	4.794704	5.445406
ENSG00000140350	6.668978	6.417467	6.291408	6.533691	6.315207	6.324165	6.85513	6.794784	6.479349
ENSG00000138604	4.775082	4.806109	4.523769	4.751608	4.715043	4.699273	4.741361	4.992459	5.076507
ENSG00000137819	3.879203	3.740439	3.110295	3.909733	3.268581	3.871544	2.239415	3.416903	2.62883
ENSG00000137807	6.33103	6.626936	6.440557	6.46009	6.419377	6.539612	6.440743	6.455184	6.275962
ENSG00000137818	12.217716	12.443664	12.285778	12.647141	12.603602	12.647014	12.343187	12.471898	12.494589
ENSG00000140332	5.283761	5.057577	5.168317	4.855167	5.147655	5.163424	4.907321	4.986672	5.15999
ENSG00000137831	6.104875	5.631058	5.346045	5.418447	5.460745	5.660688	5.864442	5.823988	5.799823
ENSG00000166173	3.756881	2.497999	2.586354	2.821758	2.890453	2.787002	2.850441	2.918107	3.330469
ENSG00000137821	3.775533	3.435553	3.783133	3.669657	4.106735	4.094381	3.760877	3.770102	3.974932
ENSG00000187720	1.650675	1.30816	0.902004	1.092913	0.645163	1.450933	0.712826	1.646388	1.915729
ENSG00000066933	4.146117	4.091483	3.983627	3.860059	3.956533	4.275465	4.04101	3.786848	3.899207
ENSG00000067225	8.339402	8.405742	8.229583	9.045834	8.419581	8.685127	8.37568	8.587856	8.379068
ENSG00000137817	2.392526	2.778898	2.909411	2.110155	2.613272	1.91681	2.707167	2.159778	2.611679
ENSG00000213614	5.372202	5.249539	5.507316	5.459249	5.315362	5.336534	5.628069	5.521854	5.429588
ENSG00000166233	5.354942	4.865469	5.069816	5.275309	4.957856	5.049319	4.761999	4.958864	4.966129
ENSG00000140463	6.552139	6.45917	6.367909	6.407664	6.257019	6.319829	6.600882	6.737791	6.267773
ENSG00000159322	4.804442	4.034	4.285963	3.652596	3.769399	3.764998	4.964601	4.325262	4.363545
ENSG00000067141	4.45234	4.309503	4.571252	4.507766	4.505218	4.514307	4.2192	4.195822	4.648511
ENSG00000138622	1.744549	1.85287	2.807351	1.786441	2.201813	2.727136	1.513209	1.318091	1.983965
ENSG00000156642	6.01276	5.951795	5.934694	5.955072	5.918445	6.205389	5.725858	5.83691	5.922256
ENSG00000103855	6.178903	6.067538	6.371825	5.895403	6.254922	6.339954	6.411399	6.172559	6.650243
ENSG00000140464	4.122998	3.769736	3.85524	3.780617	3.800407	3.985437	3.831674	3.929407	4.448107
ENSG00000137868	4.151839	4.133945	4.242626	3.617854	4.1998	4.205108	4.550152	4.083741	4.396465
ENSG00000138623	2.866186	2.711477	2.507181	2.714038	3.177034	3.463356	2.301462	3.163535	3.079164
ENSG00000138629	7.485091	7.496506	7.531325	7.541756	7.526639	7.51415	7.941819	7.834535	7.755442
ENSG00000179361	5.89402	5.996737	6.034065	5.67232	6.050055	6.050006	5.897103	5.822364	6.090321
ENSG00000179335	4.800804	4.496359	4.480899	4.741961	4.644169	4.509237	4.239719	4.789728	4.671453
ENSG00000179151	5.348727	5.389577	5.5012	5.478742	5.588374	5.709018	5.611544	5.731866	5.621739
ENSG00000103653	3.067296	2.827473	2.921676	2.516955	2.730608	2.700698	3.139636	2.849622	3.041235
ENSG00000140474	3.396179	3.292931	3.502017	3.073262	3.688832	3.415388	3.93595	3.377646	3.762139
ENSG00000140497	5.518896	5.740803	5.886234	6.066835	5.778486	5.860998	5.862238	5.925022	5.911784
ENSG00000178802	5.029364	5.033623	4.63409	4.99845	4.222873	4.325348	5.37954	5.485387	4.704186
ENSG00000178761	4.789837	4.758885	4.870715	4.447709	4.749216	4.439002	4.878532	4.832294	5.146655
ENSG00000178741	8.364414	7.857322	8.059297	7.728996	7.318816	7.374786	8.526301	8.22729	8.307809
ENSG00000178718	4.341539	4.057947	4.169946	3.118699	3.980423	3.654549	3.855506	3.556257	4.246195
ENSG00000198794	4.433671	4.303792	4.304814	4.903565	4.600791	4.822909	4.598618	4.670267	4.949161
ENSG00000138621	4.969061	5.196588	5.433223	4.890526	5.146147	5.006791	5.614166	5.519852	5.441771
ENSG00000167173	4.48217	4.465997	4.25237	4.135287	3.886012	4.379132	3.396764	4.405523	4.460134
ENSG00000140365	7.161195	7.414416	7.551936	7.37883	7.535593	7.506857	7.698763	7.589559	7.679542
ENSG00000140400	3.886086	3.966922	3.793181	3.742422	3.882393	3.891162	4.344484	4.053613	4.124507
ENSG00000169375	5.783176	5.833898	5.516442	5.629361	5.495504	5.772802	5.587731	5.759277	5.919645
ENSG00000169410	4.901039	4.692687	4.592503	4.1836	4.379951	4.658645	4.515043	4.205819	4.603672
ENSG00000169371	6.128283	6.243422	6.506163	5.998257	6.463029	6.137201	6.420914	6.291744	6.419007
ENSG00000177971	8.43475	8.512809	8.534415	8.380478	8.597834	8.460959	8.631738	8.643506	8.506179
ENSG00000173548	3.812129	3.881314	3.689412	3.512098	3.405968	3.509779	3.372192	3.488262	3.710713
ENSG00000140367	3.916656	3.246052	3.464786	2.857935	3.470047	3.388034	3.491068	2.960054	3.777601
ENSG00000167196	6.96186	6.671968	6.522863	6.946947	6.660267	6.776913	6.026081	6.493943	6.285457
ENSG00000169752	1.617975	1.004478	1.309179	0.943799	1.032338	1.386046	0.456501	0.429243	1.013441
ENSG00000169758	2.104615	2.235401	1.947497	1.264443	1.756384	1.246802	1.734984	1.50781	1.089746
ENSG00000140374	7.243889	7.204405	7.304267	7.32061	7.338755	7.345933	7.431287	7.49922	7.465324
ENSG00000140386	3.233014	2.91249	3.010479	3.068124	3.047325	2.718377	3.326027	2.855984	3.091589
ENSG00000117906	6.77891	6.327449	6.537382	6.16696	6.634149	6.725387	6.569705	6.206562	6.800185
ENSG00000140391	6.968765	6.617759	6.915939	6.056495	6.242274	6.287625	7.143474	6.669452	6.716421
ENSG00000173517	4.993167	4.993386	5.220128	4.42779	4.737247	4.841178	4.616163	4.469157	5.125664
ENSG00000140382	6.309432	6.075102	6.3735	6.09805	6.211604	6.203037	6.053385	6.348118	6.329395
ENSG00000169783	4.710635	4.190749	4.38007	3.237885	3.815664	3.478997	3.416925	3.132426	3.644794
ENSG00000167202	2.838068	2.694118	2.586354	2.447428	2.280897	2.54098	2.327257	2.529715	2.835015
ENSG00000136425	3.37187	2.556805	2.921676	2.674013	2.456635	2.646323	2.694009	2.6663	2.849719
ENSG00000166411	5.200628	5.216483	5.271342	5.75298	5.388609	5.264656	5.355715	5.598789	5.360681
ENSG00000140403	2.680726	2.29419	2.668702	2.178502	2.068057	2.280354	1.822228	1.825632	0.323315
ENSG00000140395	7.257222	7.122826	7.105263	7.108947	7.220862	7.153857	7.107331	7.064683	7.052993
ENSG00000166426	9.352953	9.495203	9.343412	8.478983	8.468516	8.800234	7.342635	8.204724	8.149325
ENSG00000136381	6.411941	6.498451	6.179042	6.048038	6.260508	6.355573	6.409388	6.378818	6.44889
ENSG00000041357	9.933607	9.898541	9.824094	10.291042	10.201227	10.044475	10.104031	10.096981	9.921412
ENSG00000169684	3.779235	3.574851	3.173198	3.108725	3.027805	3.388034	3.38862	3.173757	3.548937
ENSG00000136378	1.915747	1.788895	1.84819	1.228049	0.463365	1.222229	1.338197	1.120879	1.275456
ENSG00000185787	9.572501	9.814369	9.726487	9.79716	9.623039	9.50195	9.790388	9.910529	9.635029
ENSG00000103811	3.659822	3.579585	3.589176	3.335196	3.008018	3.343159	3.233568	3.528646	3.44141
ENSG00000166557	6.121009	6.347713	6.342477	6.277934	6.311176	6.350621	6.263927	6.27878	6.267773
ENSG00000136371	6.384864	6.38064	6.636975	6.161542	6.752841	6.374512	7.428807	6.998652	7.074668
ENSG00000180953	1.888588	1.032374	1.611304	1.171676	1.378968	1.270963	1.138985	0.941064	0.876549
ENSG00000086666	8.271379	8.209527	8.15995	8.089381	7.951909	7.968407	7.911587	8.092855	7.85126
ENSG00000103876	5.106528	5.049067	4.934139	4.962904	5.127928	5.08553	4.869782	5.291315	5.060795
ENSG00000172379	1.994285	2.566377	2.189858	2.431511	2.080742	2.361352	1.949483	1.973391	2.239797
ENSG00000136379	3.801247	3.496906	3.692993	3.347972	3.692969	3.769245	3.604411	3.556257	3.78527
ENSG00000117899	7.039536	6.918913	7.020135	7.063197	7.163508	7.026155	7.43302	7.143836	7.115547
ENSG00000140406	3.216727	2.927423	2.555204	2.45532	2.824104	2.664677	3.007601	2.918107	3.169841
ENSG00000183496	2.672788	2.110109	1.873665	2.357631	2.154597	2.490429	2.633266	2.053075	3.047626
ENSG00000140598	5.465905	5.356855	5.316162	5.547734	5.373224	5.519089	5.229167	5.596891	5.359397
ENSG00000184779	6.800928	6.565616	6.515296	6.690287	6.616834	6.627615	6.663818	6.602924	6.579781
ENSG00000196648	-0.115125	-2.290501	-0.938742	-1.1285	-0.346966	-1.60306	-2.024956	-1.612108	-1.418736
ENSG00000182774	5.520002	5.506068	5.335771	5.021228	5.158167	5.252574	5.142223	5.124799	5.496523
ENSG00000103942	3.819338	3.688788	3.649412	2.938979	3.470047	3.519896	3.321756	3.203996	3.722744
ENSG00000169612	5.973718	5.935268	5.940732	6.065547	5.964518	5.883699	6.053385	6.112717	5.908276
ENSG00000169609	4.901039	4.918752	4.932625	5.073444	5.021745	5.003189	5.047117	4.754406	4.464918
ENSG00000064726	4.520271	4.357157	4.015446	3.645714	3.928737	3.978117	4.246495	3.944411	4.260021
ENSG00000136404	2.91411	2.211198	1.399641	2.32354	1.803062	2.005881	1.881466	1.985048	1.587618
ENSG00000166503	6.007247	5.661521	5.637564	5.335349	5.273157	5.568662	5.789873	5.429963	5.710006
ENSG00000140600	3.01802	2.056777	2.017734	2.407302	2.49505	2.664677	1.869812	2.220206	2.023409
ENSG00000176371	5.770214	5.621907	5.239853	5.564251	5.469212	5.497493	5.121487	5.241161	4.933717
ENSG00000177082	5.499953	5.864288	6.052307	5.627616	6.13309	5.913742	6.518842	6.025099	6.1635
ENSG00000197696	4.36636	3.671152	3.600663	3.871902	2.595703	3.325964	3.725749	3.776824	3.50781
ENSG00000140612	7.934268	7.77251	7.571527	7.691271	7.733583	7.669622	7.709428	7.77493	7.93034
ENSG00000166716	4.27755	3.937718	3.773016	3.485365	3.87513	3.777701	4.184338	3.665328	4.0048
ENSG00000136383	4.438361	3.974131	3.324038	4.244081	3.745698	4.021487	2.633266	3.173757	3.298671
ENSG00000170776	6.078829	5.919482	5.779937	5.583284	5.563735	5.838944	5.76256	5.623238	5.742869
ENSG00000183655	3.434242	3.185226	3.43942	2.700819	3.32831	3.03993	3.590277	2.81085	3.002282
ENSG00000259494	6.880194	7.104465	7.234701	7.191891	7.170201	7.223217	7.542368	7.439047	7.199377
ENSG00000181991	6.606281	6.484635	6.594994	6.497838	6.485861	6.523361	6.717637	6.668096	6.638118
ENSG00000140543	3.854853	3.511845	3.889985	3.434365	3.620974	3.598372	2.713701	3.062631	3.614979
ENSG00000181026	7.152659	7.246693	7.119641	6.954276	6.858367	6.774803	6.547015	6.52222	6.278681
ENSG00000140511	5.528824	5.362361	6.001936	5.265242	5.58058	5.56378	5.258512	5.46368	5.626016
ENSG00000140545	7.180569	7.255226	7.91109	7.273397	7.218712	7.427798	7.193419	7.287552	7.791826
ENSG00000140526	5.021572	4.733619	4.393341	4.672562	4.35667	4.635569	4.617906	4.677469	4.262771
ENSG00000140525	6.800472	6.540339	6.66961	6.56412	6.597654	6.646784	6.618835	6.611879	6.513224
ENSG00000140521	4.245797	4.061336	3.835929	3.996134	3.540613	3.974444	3.91342	3.895838	4.169155
ENSG00000140534	4.407601	4.552825	4.551657	4.230348	4.35667	4.446977	4.432283	3.914245	4.240627
ENSG00000166813	2.36323	2.613308	2.42341	2.090017	2.532469	2.18185	3.059823	2.268698	2.719682
ENSG00000157823	6.115895	6.23219	6.19555	6.845868	6.651791	6.634033	6.480081	6.705568	6.495802
ENSG00000140548	2.664806	2.73713	2.878286	2.279762	2.911908	2.860495	3.044354	2.723088	3.221631
ENSG00000182054	4.957672	4.42186	4.074309	4.044025	4.027049	4.087595	4.616163	4.657576	5.04491
ENSG00000185033	4.756424	4.473648	4.539771	4.465404	4.639889	4.812658	4.436239	4.616948	4.794355
ENSG00000185043	2.680726	2.72863	1.935451	1.735495	2.068057	1.666622	2.257417	2.170027	2.294561
ENSG00000182768	7.024409	6.626365	7.028665	5.969611	7.122304	6.643318	7.365379	6.853591	6.957797
ENSG00000140575	7.024019	6.694513	6.469562	6.804757	6.699864	6.83124	6.077018	6.168731	6.118674
ENSG00000197299	5.697742	5.60807	5.569044	5.522599	5.448562	5.672073	5.226885	5.524852	5.54589
ENSG00000140564	2.859208	2.123139	1.795849	1.152385	1.337287	1.666622	1.600418	1.616723	1.138462
ENSG00000196547	1.713931	2.305666	1.971291	1.973937	1.724405	1.270963	1.971461	1.901403	2.239797
ENSG00000140553	6.16553	6.210987	6.220583	5.83316	6.151996	6.319105	5.983456	5.965301	6.381553
ENSG00000184508	4.829651	4.683919	4.472587	4.370507	4.528555	4.302089	4.750923	4.754406	4.635841
ENSG00000166965	3.572922	3.321476	3.16806	3.256073	3.15321	3.053922	3.448609	3.095264	2.63733
ENSG00000198901	5.88116	5.636748	5.508333	5.792459	5.501413	5.650365	5.689856	5.712714	5.812075
ENSG00000184056	3.909919	3.966922	3.905505	3.985272	3.841982	4.067044	3.927543	3.965159	3.734676
ENSG00000176463	3.534015	3.240083	3.724837	2.740117	3.246233	3.308562	3.054685	3.062631	3.319948
ENSG00000185442	3.623218	3.85812	3.653094	3.278491	3.354663	3.24899	3.604411	2.82389	3.134251
ENSG00000173575	6.566134	6.300458	6.471649	6.25268	6.270231	6.433233	6.400808	6.226954	6.532149
ENSG00000182175	3.042868	3.141068	2.515297	2.618859	2.302718	2.020206	3.444686	2.651747	2.111456
ENSG00000140443	6.361597	6.140645	6.114397	5.657002	5.843199	5.847003	5.542566	5.734458	5.945543
ENSG00000103852	4.004664	3.74887	3.954079	3.924024	3.856808	3.948463	3.48726	3.683327	3.669868
ENSG00000168904	3.868818	3.589008	3.365031	4.166874	3.522131	3.992719	3.699653	4.107931	4.040485
ENSG00000068305	3.793947	3.603028	3.497927	3.450251	2.568941	3.101854	3.334531	3.718666	3.74651
ENSG00000183060	3.610807	3.593696	3.510162	4.21183	4.05303	4.08419	3.90488	3.979797	3.958067
ENSG00000140471	3.975921	3.688788	4.003957	4.102994	4.046579	3.827424	3.611427	3.654419	4.024374
ENSG00000183475	2.893766	2.676547	2.062728	2.524478	2.166547	2.361352	2.335754	2.053075	2.695466
ENSG00000131873	5.119727	5.092778	4.577079	4.492505	4.450067	4.791936	4.226072	4.412014	4.45293
ENSG00000131871	6.982076	7.120798	7.126279	7.459039	7.323159	7.281612	7.225495	7.201179	7.139679
ENSG00000131876	8.545127	8.524979	8.617928	8.757376	8.766683	8.650006	8.834305	8.940645	8.692188
ENSG00000184277	5.543046	5.501085	5.506298	5.622367	5.410129	5.571096	5.569834	5.53876	5.412358
ENSG00000185418	3.200254	2.211198	2.05161	2.288625	2.532469	2.560714	3.304544	2.521734	3.140244
ENSG00000234769	0.268749	0.335701	0.136141	0.406144	-0.156285	0.276068	0.813599	0.707733	1.185587
ENSG00000161980	4.221515	4.094794	3.977766	4.006914	3.849414	3.952203	4.059083	4.039708	4.040485
ENSG00000161981	7.53548	7.559872	7.76793	7.951962	8.325621	8.206439	8.002615	7.77514	7.888674
ENSG00000007384	2.640591	2.123139	1.795849	2.159302	1.478187	1.932042	0.837729	1.631632	1.639312
ENSG00000103152	5.734433	5.477181	5.610356	5.238048	5.208161	5.306167	5.645262	5.267649	5.165877
ENSG00000103148	4.148981	3.834547	3.926958	3.735956	3.603499	3.948463	4.136506	3.512628	4.100118
ENSG00000007392	6.687317	6.419449	6.778982	6.022367	6.888892	6.589097	6.786278	6.397474	6.784965
ENSG00000167930	4.580912	4.395252	4.635952	4.310855	4.509916	4.217593	4.834242	4.139566	4.534826
ENSG00000103126	4.128813	4.020135	4.364432	4.080205	4.193973	4.217593	4.053942	3.98851	4.366104
ENSG00000086504	7.808364	7.516397	7.667731	6.716795	7.513833	7.177616	7.963056	7.648011	7.689793
ENSG00000129925	4.939592	4.590842	4.472587	4.14508	4.338299	4.381908	4.186689	4.0425	4.243414
ENSG00000103202	7.886805	7.596246	7.775974	7.138967	7.150029	7.104712	7.74933	8.026015	8.061458
ENSG00000242612	1.729321	1.615324	1.69942	1.351604	0.979127	1.471929	1.214646	1.601658	1.672774
ENSG00000090565	2.313042	2.517868	2.746602	1.940587	2.236238	2.500682	2.401987	2.4309	2.687303
ENSG00000103326	3.259757	3.062075	3.21366	3.010363	3.322981	3.148244	2.991558	2.936234	3.539898
ENSG00000007541	2.967	3.371474	3.06125	1.883232	2.407132	2.560714	3.464194	2.709099	3.12219
ENSG00000197562	2.323221	1.86843	2.040406	0.943799	1.833362	1.648293	2.31871	1.523882	2.540959
ENSG00000130731	6.428536	6.408847	6.448525	5.994877	6.655505	6.425181	6.763627	6.415354	6.61786
ENSG00000172366	4.426608	3.744661	3.755993	3.004996	3.440825	3.524928	4.553798	3.672555	3.742576
ENSG00000161996	2.880042	2.919976	3.147321	2.216151	2.953884	2.54098	2.947884	2.464596	3.015384
ENSG00000140983	5.182572	5.201204	5.340346	4.14508	5.235363	4.890746	5.556265	4.664841	5.277481
ENSG00000103266	4.177312	3.877474	3.653094	3.364832	3.217802	3.3825	4.385986	3.994289	3.958067
ENSG00000161999	3.484991	3.166466	3.485588	3.093633	3.206271	3.199496	3.760877	3.10598	3.116121
ENSG00000127580	3.238403	3.546113	3.724837	2.977855	3.536015	3.230629	3.846615	3.395226	3.16397
ENSG00000127585	1.567493	1.086598	1.020779	2.017236	1.419478	1.386046	-0.806408	0.429243	-1.418736
ENSG00000103260	1.759617	0.691104	1.451314	1.883232	2.080742	1.821875	1.557472	1.539776	1.858718
ENSG00000103253	4.443036	3.963303	2.945896	3.278491	2.981205	3.404508	3.182664	3.111308	2.476102
ENSG00000103245	3.711107	3.327117	3.593015	2.618859	3.620974	3.046943	3.910579	3.07904	3.50781
ENSG00000007376	3.39135	3.304417	3.110295	2.653577	2.89764	3.03993	2.953416	2.481153	3.091589
ENSG00000127586	3.332102	3.257915	3.404891	2.590471	3.034341	2.844484	3.728978	2.396399	2.835015
ENSG00000196557	2.680726	1.929045	2.040406	1.449689	1.227492	1.408001	1.557472	1.759301	1.915729
ENSG00000103275	7.53137	7.7018	7.735948	7.603878	7.850001	7.726148	7.858213	7.776818	7.742204
ENSG00000007520	3.275568	2.985658	3.409252	2.674013	3.104348	3.174098	3.380429	2.757477	3.606346
ENSG00000090581	4.591477	4.266108	4.503513	4.132829	3.970233	3.940953	4.657421	4.626282	4.121481
ENSG00000059145	3.966211	3.970531	4.295419	3.343726	4.161501	4.042692	4.124296	3.587178	3.781441
ENSG00000174109	4.927967	4.845953	4.851612	4.57813	4.990154	4.649459	5.002452	4.972103	4.742115
ENSG00000103249	2.953958	2.604043	2.465903	1.748401	2.532469	2.490429	2.838532	1.889047	2.53187
ENSG00000100726	3.861852	3.39852	3.45638	2.357631	2.437037	2.207114	4.06931	2.607186	2.75916
ENSG00000187535	2.852195	1.958423	2.578629	1.894887	2.456635	2.54098	2.897118	2.405102	3.008848
ENSG00000007545	3.37187	3.160159	3.004726	2.845977	2.63063	3.06778	3.404862	2.764258	3.060324
