	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000120458	3.147828	2.671581	3.02874	2.85706	2.719932	2.846829	2.626194	2.292655	2.99294
ENSG00000154134	2.6245	2.783711	2.705827	2.759228	2.479937	3.003943	2.363535	3.12389	3.106392
ENSG00000149548	2.700353	2.226296	2.665044	2.608737	2.532973	2.653336	2.283494	2.229829	2.475438
ENSG00000150433	4.854851	4.449981	4.763638	4.282191	4.814552	4.592449	4.828898	4.299646	4.442374
ENSG00000165495	1.822439	1.793069	2.108294	0.653395	1.38918	1.461827	1.174893	0.721144	1.676292
ENSG00000149557	6.598161	6.547571	7.098367	6.185324	6.819145	6.666645	7.024746	6.81739	7.26286
ENSG00000149547	7.718598	7.333236	7.567403	7.249974	7.388419	7.375401	7.949536	7.484027	7.441054
ENSG00000134910	7.844087	7.917955	7.998758	7.950975	7.978347	7.844086	8.046841	7.809112	7.880485
ENSG00000149554	6.533269	6.487926	6.494659	6.331149	6.633804	6.503929	6.417344	6.287684	6.365464
ENSG00000198331	4.927669	4.988714	4.924905	4.720205	4.849818	4.901171	4.235657	4.454864	4.469416
ENSG00000110060	5.104199	5.013568	5.098302	4.946244	5.026649	4.97033	5.5521	5.403668	5.282276
ENSG00000109832	4.669122	4.757161	4.919135	4.684592	4.992344	4.908419	4.30013	3.996856	4.044098
ENSG00000064309	2.938241	2.585792	2.974141	2.554871	2.584128	2.854354	2.224699	2.25709	2.510577
ENSG00000165526	5.784935	6.029725	5.918944	6.037273	5.871231	6.020347	5.809532	5.915208	5.978392
ENSG00000197798	5.936917	6.025658	6.163032	6.299766	6.000031	6.261585	6.085099	6.204939	6.01556
ENSG00000182934	5.58233	5.564052	5.516442	5.460966	5.431158	5.340876	5.529723	5.676113	5.578759
ENSG00000110074	6.351123	6.504386	6.442322	6.577287	6.589113	6.68417	6.842625	6.847594	6.764331
ENSG00000255062	1.362539	0.413785	1.208808	1.350998	1.499884	1.294888	0.767463	0.983006	1.11614
ENSG00000110063	5.111164	5.472603	5.440946	5.376149	5.419469	5.677405	5.38764	5.585821	5.714923
ENSG00000110080	1.027672	1.240048	1.35272	1.092027	1.269271	1.24995	1.548115	0.96107	1.61303
ENSG00000134954	4.765856	4.729424	3.611441	4.739952	3.505678	3.951532	2.613155	2.823117	2.055157
ENSG00000134909	3.902584	3.674831	3.611441	3.881097	3.123044	3.608588	2.897545	3.380931	3.02974
ENSG00000170322	5.344188	5.576337	5.354883	5.6079	5.746732	5.811992	5.768222	5.605398	5.58907
ENSG00000170325	3.316403	3.202176	3.044725	2.938197	3.070199	2.876697	2.976032	2.786165	2.889954
ENSG00000084234	7.89461	7.525789	7.556992	7.46054	7.577003	7.744335	7.459094	7.430903	7.628416
ENSG00000149418	4.330219	4.000728	4.059839	3.299261	3.992708	3.965497	2.831529	3.273784	3.522528
ENSG00000196323	6.660733	6.579549	5.897832	6.378919	5.911844	6.142165	5.851774	6.010398	5.976822
ENSG00000134917	3.316403	2.783711	3.02874	3.083194	3.13453	3.24629	3.157629	3.088916	3.348959
ENSG00000166106	-0.978841	-0.577539	-0.12456	0.371204	-1.118244	-0.54527	-1.437906	-1.450272	-0.759278
ENSG00000120451	4.11981	3.970581	4.106277	3.678761	3.59568	3.699133	4.102038	3.972393	3.931923
ENSG00000182667	3.535181	3.396105	4.075485	2.95389	3.574755	3.535574	3.72862	3.899296	4.551849
ENSG00000183715	0.230436	1.098536	1.170469	1.724806	1.068358	0.946242	-1.144247	0.612761	-0.328307
ENSG00000080854	1.964575	2.08336	2.014012	0.99423	1.289961	1.593562	0.902205	0.846089	1.20463
ENSG00000166086	5.034106	4.857583	4.999246	5.199814	5.250311	5.435474	5.282439	5.584925	5.495703
ENSG00000151503	5.414564	5.372403	5.307088	5.276702	5.16328	5.298749	5.32804	5.254967	5.235785
ENSG00000151502	4.433849	3.96039	3.962225	3.601158	3.89142	3.732185	3.434599	3.457353	3.982858
ENSG00000151500	7.918827	7.829041	7.79924	8.043878	7.929528	7.799952	7.983022	8.10661	7.911833
ENSG00000151498	6.047789	6.107975	6.144609	6.186985	6.120436	6.196464	6.079185	6.292083	6.156726
ENSG00000166105	4.621139	4.604115	4.745822	3.672451	4.069509	3.886957	2.99626	2.905826	3.299587
ENSG00000149328	2.519525	2.132595	2.262056	1.886185	2.318127	2.140783	1.941445	1.990937	1.580327
ENSG00000109956	4.986421	5.226963	5.484569	4.876593	4.945839	4.785877	4.373491	4.612689	5.139455
ENSG00000073614	6.088587	5.658477	5.57081	5.3167	5.40413	5.665691	5.666967	5.450669	5.612509
ENSG00000120647	5.085932	5.143852	5.06342	5.023883	4.802003	5.077095	4.837332	5.235681	5.189102
ENSG00000139044	2.841049	2.270959	1.913134	2.316713	1.729285	1.697631	1.561752	1.854807	1.891517
ENSG00000060237	6.075828	5.714122	5.794481	5.282929	5.307238	5.575232	5.688883	5.565975	5.702631
ENSG00000002016	1.875759	2.292782	2.725794	3.253495	3.49235	3.217402	2.651924	2.012427	2.999139
ENSG00000082805	4.303713	3.857983	3.256278	3.991665	4.096186	4.222605	4.36768	4.17655	4.255642
ENSG00000006831	4.719212	4.323174	4.344444	4.124718	4.110796	4.205054	4.078513	4.103334	4.245249
ENSG00000151065	5.484887	5.616911	5.653054	5.678869	5.649015	5.689025	4.615008	5.048129	4.637793
ENSG00000004478	7.097648	6.453222	6.745498	6.377949	6.448383	6.60218	6.8482	6.824241	6.908797
ENSG00000111203	5.054482	5.15432	5.236934	4.594019	5.064668	4.830437	5.501697	4.930295	5.225247
ENSG00000111206	5.862926	5.769647	5.867447	5.544532	5.639977	5.622272	5.577496	5.829271	5.830673
ENSG00000171792	4.733725	4.807298	4.70617	4.546507	4.617881	4.745978	4.828898	4.562582	4.991847
ENSG00000078246	4.771142	5.000365	4.768459	5.496227	5.211524	5.342215	5.174517	5.166677	5.131012
ENSG00000197905	4.67853	4.488314	4.257958	4.597353	4.778403	4.628006	4.560012	4.234847	4.237404
ENSG00000011105	3.24221	2.909101	2.527724	3.143744	3.174022	3.089329	3.030991	2.922949	3.222208
ENSG00000130038	2.012976	1.506006	1.804668	0.728309	1.310358	1.557135	1.120643	1.259513	1.225929
ENSG00000111224	3.272347	3.370679	3.416374	3.432183	3.574755	3.217402	3.306805	3.133729	3.483267
ENSG00000118971	7.376709	6.813136	7.199109	6.980212	7.198351	7.194904	6.77252	6.907246	7.275045
ENSG00000078237	5.397574	5.509182	5.681448	5.517505	5.395803	5.542997	5.182262	5.288383	5.233158
ENSG00000047621	3.757431	3.075711	3.51911	3.627492	3.877817	3.728094	3.248972	3.429666	3.387276
ENSG00000111247	6.568612	6.219706	6.449844	6.228975	6.436254	6.194242	6.340807	6.352837	6.203109
ENSG00000010219	1.694736	1.613963	1.435881	1.235899	1.269271	1.810256	2.071066	1.551405	1.76627
ENSG00000139180	6.99408	6.90012	7.001024	7.239074	7.265835	7.054144	7.416104	7.356709	7.139209
ENSG00000185652	1.362539	0.634934	1.889725	1.57048	1.729285	1.441986	-0.977172	1.259513	1.288004
ENSG00000010278	8.206483	8.078899	7.835682	8.176034	7.710813	7.846682	7.472017	7.833841	7.662502
ENSG00000008323	3.377755	2.620722	3.14699	2.233436	2.878605	3.217402	2.859404	2.80476	2.786235
ENSG00000067182	4.589571	4.198659	4.685927	3.685043	3.874396	3.764496	4.759586	4.207158	4.743114
ENSG00000111319	4.494764	4.559804	4.773264	3.981492	4.537971	4.222605	4.424764	3.913644	4.51987
ENSG00000111321	0.798358	1.506006	0.820417	0.134652	0.294694	0.136354	-0.157116	-0.195944	0.997302
ENSG00000139193	1.43538	1.746386	1.841737	0.371204	0.94333	0.917793	1.992687	1.046881	2.006754
ENSG00000139190	2.263579	2.397205	1.589071	2.862614	2.277263	2.44982	3.125849	2.767329	2.627233
ENSG00000111639	9.026977	8.98858	8.987149	8.997126	8.98101	8.931925	8.96178	8.894932	8.998485
ENSG00000010292	7.166797	7.053002	6.907238	6.917232	6.763366	6.958752	6.698834	6.897173	6.920684
ENSG00000111640	12.918855	13.410614	13.465481	13.267266	13.369295	13.401934	13.165078	13.339298	13.382593
ENSG00000010295	2.071279	1.665057	2.187223	1.830599	1.845658	2.281401	2.409512	1.866654	3.041801
ENSG00000111641	6.723888	7.134571	7.093893	7.069959	7.169332	7.096009	7.083242	7.134022	7.016235
ENSG00000111642	8.208433	7.892945	7.902994	7.691237	7.774597	7.955429	7.758657	7.63063	7.901942
ENSG00000111653	4.016766	4.065547	4.468133	4.364735	4.341376	4.210928	4.556611	4.388616	4.585196
ENSG00000126746	4.998491	4.844714	4.838904	4.376428	4.53147	4.371635	4.897723	4.661114	4.698098
ENSG00000139200	0.683437	1.853054	0.96182	1.472192	1.683105	1.575463	1.434109	1.536649	2.169504
ENSG00000111652	6.449472	6.472472	6.304178	6.306403	5.762548	5.833093	6.222909	6.359141	6.018614
ENSG00000089693	7.600082	7.564709	7.527198	7.236403	7.803439	7.593153	8.17132	7.499567	7.755836
ENSG00000159335	4.876267	4.474058	4.800193	4.131634	5.196535	5.041279	5.204167	4.557109	5.580827
ENSG00000089692	0.930224	0.10394	0.423955	0.822501	-0.306105	0.632835	0.011372	0.464721	1.093142
ENSG00000010610	1.835955	1.730482	1.659969	1.110816	1.651477	1.730716	0.330998	1.444794	1.52984
ENSG00000250510	1.487695	1.867668	2.49707	1.712557	2.757557	2.545898	1.716076	2.095322	2.055157
ENSG00000111664	1.162515	1.02221	1.753714	1.147674	1.161122	1.593562	1.157036	1.277375	2.234
ENSG00000111665	6.295345	6.639325	6.749974	6.695967	6.596399	6.524712	6.473886	6.426725	6.470139
ENSG00000111667	5.721724	5.755965	6.295854	5.708467	6.129792	6.079334	6.193645	6.034231	6.385715
ENSG00000111669	11.721864	11.924191	11.899416	12.152697	11.870553	12.021268	11.860397	12.165121	12.095011
ENSG00000111671	3.1424	3.11911	3.223884	3.125383	3.046076	3.12087	2.74452	2.352858	2.72771
ENSG00000010626	3.216606	2.98479	3.156829	3.245016	2.932236	2.695843	3.098041	3.063405	3.401386
ENSG00000111674	6.101934	6.103351	6.291395	5.778442	5.833852	5.978778	6.457565	6.929303	7.127585
ENSG00000111676	2.159923	2.270959	2.979694	1.991317	2.406045	2.627217	2.859404	2.211365	2.7127
ENSG00000111678	7.652344	7.764615	8.019296	7.824722	7.979143	7.96045	7.8354	8.137806	8.283286
ENSG00000111679	3.316403	3.817155	3.444761	3.443344	3.281243	3.617461	3.227742	3.12389	2.916398
ENSG00000126749	7.833598	7.638468	7.815054	7.948855	8.097019	7.953459	8.149613	7.891336	7.701514
ENSG00000215021	8.222973	8.217629	8.167633	7.996833	8.406558	8.268529	8.629008	8.228542	8.378198
ENSG00000111684	6.190744	6.129357	6.264346	6.590734	6.586502	6.471266	6.506866	6.486013	6.468465
ENSG00000182326	3.915373	3.553532	3.688075	3.547003	3.505678	3.507212	3.290517	3.721516	3.781803
ENSG00000159403	2.322376	1.524569	1.006034	1.235899	1.38918	1.131071	0.125965	0.846089	1.404674
ENSG00000139178	2.800262	2.503963	2.725794	2.216188	2.266864	2.336174	2.307976	3.228593	2.99294
ENSG00000139182	2.082662	2.203435	1.779416	2.001421	1.774032	1.914722	1.640976	1.842861	1.660735
ENSG00000139197	3.418751	3.344798	3.44074	3.161875	2.742625	3.169943	3.362409	3.104009	3.363447
ENSG00000184344	5.273932	5.255026	4.556262	4.77424	4.540132	4.395043	3.551988	3.654755	3.522528
ENSG00000187569	3.153237	3.02446	2.95735	2.588772	3.174022	3.037385	0.790812	1.608966	1.864609
ENSG00000111704	5.745194	5.905096	5.207652	6.070045	5.660977	5.719219	5.00768	5.217292	4.625825
ENSG00000173262	1.849346	1.389311	1.419628	3.188651	2.844045	3.050547	1.534347	1.506676	0.920997
ENSG00000059804	9.211171	8.841099	8.606601	9.09407	8.637631	8.816515	8.760664	9.08409	8.807499
ENSG00000065970	3.467325	2.957724	3.02874	3.201855	3.002866	3.234804	1.764054	2.564053	2.439421
ENSG00000089818	4.339738	4.676454	4.753947	4.733905	4.630103	4.729704	4.72667	4.578878	4.667288
ENSG00000166532	4.73913	4.713332	4.831245	4.568761	4.61173	4.585683	4.477878	4.437096	4.68854
ENSG00000166535	2.600944	2.095827	0.690975	2.001421	0.622908	1.179804	0.197596	0.797402	0.533849
ENSG00000111752	6.418364	6.333307	6.26889	6.39721	6.383082	6.352738	5.606571	5.752331	5.987774
ENSG00000003056	7.018364	7.190134	7.237573	7.372538	7.315873	7.386474	7.63852	7.604999	7.298168
ENSG00000139187	3.493147	2.821735	2.934653	2.582056	2.794226	2.854354	3.179908	3.021626	2.720225
ENSG00000069493	3.611822	3.747748	3.681274	3.725224	3.286401	3.55879	3.944395	3.89641	3.496473
ENSG00000139112	4.444917	3.984057	3.896214	4.615557	4.444174	4.572056	3.819406	4.200152	4.34839
ENSG00000180574	3.497406	4.127579	3.857523	1.929161	2.37733	1.943231	2.266939	1.730648	1.994395
ENSG00000111196	7.287914	7.140225	7.129304	7.107277	6.923381	6.682586	8.047598	7.629544	7.174557
ENSG00000060140	1.05104	0.564918	0.984097	1.397647	1.092114	0.597398	0.565674	1.329672	0.144031
ENSG00000060138	6.93643	6.470678	6.348316	6.421869	6.562788	6.524122	6.39371	6.254815	6.326556
ENSG00000111215	-0.089024	0.289045	0.51856	-0.148442	-0.130882	-0.325297	-0.827453	-0.246096	0.499279
ENSG00000139083	4.384114	3.790558	3.600668	4.252887	3.864084	4.205054	3.796518	3.533649	3.796115
ENSG00000121380	-0.251044	0.001645	-0.12456	0.776174	-0.245302	0.184912	0.670094	-0.05517	-0.600881
ENSG00000070018	5.727174	5.392755	5.404246	5.391597	5.20473	5.389598	5.146509	5.136412	5.301214
ENSG00000111261	1.862613	1.762115	1.419628	1.515138	1.552205	1.794695	1.277633	1.854807	1.943873
ENSG00000165714	2.692944	2.594604	2.69236	2.575307	2.617251	2.695843	3.541702	2.709296	2.720225
ENSG00000111266	3.739564	3.695458	3.770487	3.193066	3.321996	3.608588	3.37018	3.351723	3.429199
ENSG00000111269	4.152585	4.046405	3.545564	3.764317	3.918247	4.082253	4.150225	3.828369	3.944827
ENSG00000183150	4.298841	4.071871	3.899148	4.433512	4.22801	4.234188	4.154731	4.44502	4.153744
ENSG00000111276	3.287182	3.258711	3.340705	2.723051	2.822904	2.831659	3.290517	3.40956	3.760067
ENSG00000013583	5.278888	5.09034	5.205284	4.472169	4.469335	4.63676	4.159224	4.745344	4.583134
ENSG00000084444	4.429398	4.166515	4.282881	3.994197	4.054472	4.207994	3.819406	3.878967	4.004589
ENSG00000273079	0.525578	0.995844	1.659969	1.30279	1.552205	1.629092	0.362507	0.228069	1.495172
ENSG00000171681	5.775321	5.38896	5.376096	5.57191	5.383823	5.403771	5.303899	5.411777	5.24885
ENSG00000121316	2.670488	1.823373	1.208808	2.582056	2.053542	2.388944	2.546131	2.41872	2.265198
ENSG00000070019	-0.887161	-1.040386	-1.832334	-0.289133	-1.489225	-0.195316	0.362507	-0.351954	-0.759278
ENSG00000197837	2.632267	2.144646	2.315739	2.11745	2.245838	1.810256	1.877452	1.636907	1.580327
ENSG00000246705	5.929056	5.625535	5.579066	5.519264	5.396995	5.375284	5.487477	5.499045	5.530358
ENSG00000084463	6.105426	6.169721	6.544695	6.414799	6.544609	6.592651	6.719514	6.738587	6.715284
ENSG00000182993	2.406309	1.924689	2.315739	2.498915	3.082111	2.704196	2.797353	3.205455	2.7127
ENSG00000151490	1.381097	0.995844	0.744154	0.601201	1.115486	1.080634	0.162225	0.113416	0.56761
ENSG00000151491	2.331947	2.095827	1.603532	1.981142	1.75927	1.971187	1.941445	2.202043	2.055157
ENSG00000023734	8.270873	8.410871	8.31317	8.478138	8.451731	8.390488	8.209994	8.451298	8.385463
ENSG00000023697	4.882793	4.818625	5.022302	4.827744	5.023564	5.088307	5.100533	5.261712	5.221276
ENSG00000008394	9.691048	9.652405	9.607147	9.481453	9.566462	9.556309	9.386722	9.561424	9.451002
ENSG00000048540	5.090168	5.322884	5.883831	4.644859	5.538802	5.279313	3.10737	4.437096	4.105719
ENSG00000052126	6.470747	6.208986	6.219868	6.170849	6.230225	6.262999	6.500241	6.323586	6.324089
ENSG00000139154	4.841511	4.530254	4.649805	4.36669	4.480629	4.530384	4.136621	3.782201	4.412496
ENSG00000172572	1.752893	1.648226	1.766622	1.760939	2.053542	2.025525	-0.567851	0.584344	0.972313
ENSG00000084453	0.852559	0.634934	0.548765	0.519188	-1.013127	0.446246	-0.758043	-0.466198	0.003097
ENSG00000121350	2.900146	3.230721	3.345015	2.595458	2.878605	2.777274	3.286416	2.817024	2.682204
ENSG00000004700	5.571262	5.395278	5.375042	4.568761	4.498517	4.530384	5.600802	5.534756	5.370992
ENSG00000111711	6.162191	5.795673	5.665168	5.868137	5.952156	5.733572	5.979195	5.884944	5.827193
ENSG00000111716	12.119265	12.320565	12.243219	12.299893	12.344926	12.305648	11.930616	12.271761	12.296751
ENSG00000111726	7.429205	6.927842	7.020688	6.267685	6.973804	6.957879	7.064205	7.031514	6.910854
ENSG00000111728	-1.076746	-0.658984	0.096026	0.097455	0.486157	-0.134468	-0.249364	0.721144	0.867789
ENSG00000111731	5.150908	5.238254	5.219437	4.819202	4.776572	4.679751	4.765491	5.020555	5.043747
ENSG00000139163	5.233653	4.855752	4.919135	4.841871	4.842833	5.009614	4.796101	4.344816	5.034722
ENSG00000060982	8.783552	8.77177	8.770365	8.272796	8.562962	8.626468	8.689268	8.853113	9.070805
ENSG00000205707	4.163347	4.078168	3.965027	4.370593	4.005274	4.184305	4.639329	4.284269	3.726835
ENSG00000133703	6.931324	6.470678	6.601634	6.355478	6.55533	6.616081	6.338828	6.356518	6.597657
ENSG00000152936	-3.744379	-2.381244	-6.959417	-2.508849	-3.152184	-4.452953	-2.118848	-3.358237	-3.172997
ENSG00000123094	3.799429	3.502941	3.607859	3.836642	4.051446	3.853552	3.41219	3.51495	4.097075
ENSG00000123104	4.687877	3.84327	3.181137	3.752401	2.851023	3.544906	3.07445	2.928612	2.876548
ENSG00000064102	6.650252	6.242312	6.247755	6.435441	6.347131	6.295841	6.228264	6.255941	5.923227
ENSG00000111790	5.251413	5.020124	5.15217	5.274621	4.992344	4.987542	5.095854	5.224216	5.103945
ENSG00000064115	5.119477	4.566538	4.571054	4.620482	4.254568	4.546733	4.308243	4.288679	4.15652
ENSG00000152944	6.028053	5.798536	5.81171	6.170849	5.974695	5.764855	5.970914	5.921611	5.858216
ENSG00000211455	5.812543	5.586312	5.428816	5.842371	5.475862	5.40889	5.291675	5.578636	5.327316
ENSG00000029153	2.03658	2.120443	1.35272	1.382264	1.729285	2.258896	1.388922	1.52174	1.441557
ENSG00000110841	4.460271	4.109248	4.543193	4.149917	4.681901	4.625809	3.864119	3.977865	4.553956
ENSG00000061794	6.564558	6.59555	6.655544	6.326133	6.573376	6.451555	6.701531	6.578515	6.379194
ENSG00000087448	4.577552	4.227273	4.305171	3.746406	4.353713	4.17532	4.591932	3.887715	4.367683
ENSG00000123106	4.849863	4.425496	4.479938	4.227288	4.586864	4.433231	4.252573	4.417093	4.316478
ENSG00000064763	4.638597	4.597554	4.546939	4.376428	4.601421	4.628006	4.275513	4.880035	4.574858
ENSG00000087502	6.527554	6.358101	6.441316	6.549151	6.421679	6.322537	6.73389	6.719931	6.591003
ENSG00000133687	3.883186	3.695458	4.182907	3.291047	3.640674	3.656724	2.897545	3.355932	3.387276
ENSG00000133704	4.905406	4.701144	4.419922	4.475797	4.4896	4.658416	4.465236	4.551615	4.829138
ENSG00000110888	4.054831	3.416127	3.181137	3.728269	4.119492	4.166279	3.755571	3.566709	3.630293
ENSG00000110900	0.590808	0.453078	1.970045	0.973849	0.994649	1.272594	0.265839	0.846089	1.61303
ENSG00000013573	5.037034	5.32023	5.469845	5.34574	5.707859	5.5395	5.886733	5.575932	5.701681
ENSG00000139146	9.428179	9.515048	9.523234	9.793224	9.651986	9.632826	9.463592	9.679421	9.553083
ENSG00000170456	3.69946	3.739825	3.023372	3.522655	3.270873	3.423686	3.492708	3.29586	3.442907
ENSG00000139160	-0.089024	1.098536	0.744154	1.0537	0.834868	1.131071	0.790812	1.06756	1.267608
ENSG00000151743	3.965424	3.426035	2.751994	3.740386	2.971189	3.324228	2.950341	3.788442	3.496473
ENSG00000188375	3.97156	3.455357	3.44074	3.461756	3.321996	3.205683	3.622004	3.364314	3.309597
ENSG00000174718	5.963329	5.589622	5.218262	5.736714	5.558121	5.64848	5.497268	5.43484	5.340802
ENSG00000151746	4.402399	4.013927	3.751133	3.875615	3.7567	3.630668	3.877812	3.488357	3.892506
ENSG00000139132	5.122238	5.26472	5.222953	4.750474	5.339851	5.464038	5.005186	4.624948	5.313703
ENSG00000087470	5.961017	5.654269	5.644338	5.848681	5.687535	5.870685	5.491045	5.540314	5.678693
ENSG00000139131	6.11931	5.885482	6.008604	5.491754	5.835612	5.772819	6.123538	5.753926	5.896079
ENSG00000057294	4.397849	4.24697	3.274467	4.727832	3.825632	4.020046	3.589086	3.360129	2.828622
ENSG00000110975	2.41534	2.070784	2.705827	1.760939	2.36763	2.177244	3.244751	2.951043	3.258835
ENSG00000139133	1.521546	1.648226	2.234446	1.529174	1.817433	2.012131	2.224699	1.913096	2.078763
ENSG00000139117	3.543443	3.202176	3.51911	2.300438	2.617251	2.955783	2.207451	2.79239	3.227497
ENSG00000139116	6.115852	5.62123	5.62409	4.923842	5.273872	5.322003	5.455873	5.104249	5.238408
ENSG00000151229	2.800262	1.979541	1.753714	1.886185	1.900504	1.730716	0.695059	1.20456	1.288004
ENSG00000018236	3.382368	3.36554	2.974141	3.81389	3.711403	3.673838	1.799019	2.859146	2.113463
ENSG00000151233	3.97156	3.479345	3.936753	3.210591	3.578964	3.682319	4.049768	3.511181	4.293964
ENSG00000015153	1.027672	0.244947	1.35272	0.40204	0.994649	0.859155	0.644689	1.717624	1.580327
ENSG00000134283	6.67161	6.73409	6.451344	6.551302	6.505891	6.590963	6.486007	6.79315	6.62447
ENSG00000139168	6.672552	6.461675	6.339164	6.490729	6.366741	6.550421	6.441058	6.63762	6.537704
ENSG00000139174	5.120858	5.322884	5.379251	4.790355	5.540962	5.384409	5.949677	5.11049	5.558964
ENSG00000173157	1.43538	0.796411	0.390989	0.519188	-0.655766	0.798032	0.510486	0.433199	-0.09914
ENSG00000129317	4.856509	4.666041	4.499401	4.506273	4.491835	4.581155	3.538257	3.496005	3.522528
ENSG00000198001	2.263579	2.019354	1.544797	2.11745	1.859567	1.53857	0.985513	-0.147477	0.894638
ENSG00000151239	3.449851	3.323753	3.301329	3.073649	3.270873	3.229026	3.278178	3.260375	2.793387
ENSG00000184613	5.422425	5.073104	4.795478	4.996361	5.119159	4.944121	4.099703	4.372087	4.309013
ENSG00000177119	4.565433	4.349443	4.025347	3.910885	3.870967	3.883283	3.790739	3.922184	3.573268
