	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000176463	3.338012	2.970504	3.552806	2.494337	3.119422	3.121802	2.840186	2.871598	3.230709
ENSG00000185442	3.466646	3.643717	3.49112	3.100171	3.154155	3.076857	3.382369	2.687663	2.840782
ENSG00000173575	6.467364	6.225023	6.371657	6.137144	6.182744	6.324569	6.297093	6.128094	6.436445
ENSG00000182175	2.70974	2.756345	2.021665	2.250415	1.892966	1.336614	2.959895	2.153444	1.405011
ENSG00000140450	-2.250031	-1.540736	-0.615205	-0.483997	-0.71754	-0.693322	1.045386	-0.4478	0.803244
ENSG00000140443	5.836157	5.687529	5.605794	5.332665	5.53116	5.488722	5.175491	5.438235	5.616406
ENSG00000182253	0.118887	-0.338002	-0.42481	-0.732411	-0.349967	-0.448396	0.031323	-0.082188	0.117703
ENSG00000103852	3.84694	3.677742	3.801767	3.778324	3.734858	3.800158	3.354835	3.529576	3.545965
ENSG00000168904	3.763532	3.513176	3.270214	4.089936	3.438733	3.899374	3.602372	4.020632	3.954299
ENSG00000068305	3.963652	3.810186	3.564084	3.560526	2.791962	3.2488	3.342872	3.809948	3.793734
ENSG00000183060	3.501386	3.489425	3.41427	4.127762	3.941191	3.985271	3.807801	3.906109	3.822357
ENSG00000140470	0.542382	-0.271562	0.625863	0.2578	1.135108	-0.305533	0.217548	1.106342	0.619737
ENSG00000140471	2.979885	2.596553	2.924291	2.885123	3.095793	2.836102	2.183365	2.721096	3.078845
ENSG00000183475	3.323524	2.885706	2.583667	2.928633	2.645039	2.756906	2.933548	2.632505	3.030597
ENSG00000131873	4.961718	4.869871	4.365115	4.323819	4.313137	4.618957	3.987592	4.199696	4.194942
ENSG00000131871	6.909029	7.050482	7.066229	7.378034	7.258779	7.219856	7.147719	7.131122	7.070474
ENSG00000131876	8.502258	8.476984	8.56277	8.687556	8.71668	8.594936	8.776183	8.860673	8.628658
ENSG00000140479	0.326878	-0.639368	-1.001911	-0.374183	-1.46962	-1.225284	-1.530837	-0.4478	-0.658772
ENSG00000184277	5.462547	5.431205	5.427919	5.5336	5.343263	5.486269	5.488558	5.457208	5.340284
ENSG00000185418	3.069433	2.127814	1.823189	2.125108	2.435116	2.398316	3.186541	2.429045	2.993321
ENSG00000234769	-2.250031	-3.058931	-1.978582	-3.0441	-3.666985	-4.433365	-3.049478	-0.938719	-3.153888
ENSG00000161980	7.705674	7.712453	7.767017	7.918733	7.655899	7.655854	8.065134	7.941636	7.758638
ENSG00000161981	7.472779	7.493528	7.703628	7.878911	8.258574	8.142277	7.922209	7.692653	7.81603
ENSG00000007384	2.423105	1.901762	1.664586	1.8362	1.350094	1.717403	0.690048	1.398535	1.307143
ENSG00000103152	5.906699	5.63762	5.766568	5.45022	5.402245	5.496057	5.725832	5.465123	5.301416
ENSG00000103148	3.667376	3.261609	3.376387	3.041929	2.990814	3.428205	3.498359	2.912692	3.545965
ENSG00000086506	1.044473	0.393014	0.030316	0.644519	-0.636151	-0.114703	-0.00899	1.525072	0.291552
ENSG00000007392	6.610486	6.311545	6.675797	5.90907	6.775575	6.487365	6.673343	6.311027	6.669934
ENSG00000167930	5.327492	5.432451	5.670705	5.497036	5.456593	5.349896	6.140622	5.542904	5.796709
ENSG00000103126	4.015648	3.94552	4.294646	3.967514	4.098082	4.085915	3.943381	3.864825	4.261779
ENSG00000086504	7.647975	7.347919	7.506796	6.532152	7.333922	7.019396	7.754926	7.486713	7.522848
ENSG00000129925	4.761309	4.425231	4.276478	4.003564	4.153495	4.164734	4.002878	3.837648	3.992584
ENSG00000103202	7.82061	7.518973	7.719055	7.057226	7.075754	7.02954	7.660892	7.939152	7.983995
ENSG00000242612	2.664473	2.71598	2.583667	1.914029	2.20048	2.312297	2.593275	2.248224	2.393284
ENSG00000090565	2.088076	2.188076	2.51559	1.753931	2.211516	2.323334	2.165364	2.211056	2.538369
ENSG00000103326	2.739148	2.176224	2.530998	2.206901	2.265463	1.934494	2.244658	1.987517	2.638345
ENSG00000007541	2.432137	2.682855	2.262228	1.319771	1.822735	2.018384	3.113313	2.239022	2.57247
ENSG00000197562	2.165933	1.812695	1.954689	1.05113	1.879191	1.68354	2.22741	1.330845	2.334881
ENSG00000127578	0.247243	0.308667	-0.204671	-1.118644	-0.71754	-0.693322	-1.653286	-2.001077	-0.080003
ENSG00000130731	6.316413	6.335056	6.373795	5.892685	6.599842	6.365855	6.630109	6.287229	6.492066
ENSG00000172366	4.380058	3.698608	3.692961	2.944616	3.41028	3.473495	4.468777	3.642069	3.70044
ENSG00000161996	2.593794	2.674453	2.970229	1.987874	2.685177	2.345158	2.728151	2.31105	2.73184
ENSG00000140983	5.091369	5.140789	5.263548	4.053551	5.153165	4.803683	5.465756	4.591862	5.193252
ENSG00000103266	4.891425	4.619372	4.422007	4.246415	4.031142	4.221882	4.901462	4.582797	4.56253
ENSG00000161999	4.702807	4.442652	4.65608	4.229118	4.310573	4.468002	4.644746	4.190178	4.343045
ENSG00000127580	3.063633	3.395428	3.615579	2.793959	3.376359	3.12811	3.736438	3.265235	3.005854
ENSG00000127585	1.538345	1.388535	1.129501	1.977553	1.465217	1.421237	-0.379889	0.631157	-0.658772
ENSG00000103260	1.603753	0.688331	1.438148	1.82473	2.011361	1.782832	1.468819	1.509848	1.648246
ENSG00000103254	2.076602	1.237031	1.548253	0.187902	0.98884	0.786241	1.875433	1.065277	1.135278
ENSG00000162004	0.508627	0.721332	0.154888	-1.647667	-0.286488	0.687192	0.350951	-0.082188	0.446687
ENSG00000103253	4.452863	3.942025	2.941689	3.278902	2.977946	3.417944	3.15496	3.157018	2.430946
ENSG00000103245	3.556113	3.210225	3.463281	2.501558	3.534121	2.896471	3.686823	2.90107	3.358358
ENSG00000007376	3.435546	3.25599	3.009258	2.494337	2.747161	2.881614	3.173091	2.476803	3.024451
ENSG00000127586	3.170032	3.338071	3.315406	2.638873	3.095793	2.947297	3.775531	2.476803	2.861618
ENSG00000103227	1.635378	1.093165	1.227328	0.839485	0.575773	0.966012	2.327935	2.248224	1.988494
ENSG00000005513	0.542382	0.123561	-0.366547	0.419026	-0.55911	-0.375197	0.285791	0.513966	0.163168
ENSG00000196557	3.051962	2.666002	2.641595	2.365702	1.702729	1.875728	2.022679	2.484611	2.284338
ENSG00000103275	7.422966	7.609069	7.641324	7.497744	7.757516	7.61349	7.768591	7.671431	7.646056
ENSG00000007516	1.135753	0.219081	-0.106038	1.011212	0.185916	0.297152	0.810767	0.840347	0.163168
ENSG00000007520	4.36363	4.324124	4.682192	4.120745	4.320801	4.514488	4.36613	3.900284	4.7324
ENSG00000090581	4.752323	4.310634	4.557957	4.231292	4.05278	4.036471	4.687944	4.677807	4.213971
ENSG00000059145	3.829956	3.966318	4.203832	3.388131	4.095106	3.999103	4.100844	3.518209	3.846945
ENSG00000174109	4.7631	4.619372	4.596913	4.344045	4.814408	4.43531	4.804477	4.677807	4.452386
ENSG00000103249	2.760817	2.365565	2.156921	1.474569	2.211516	2.184965	2.626551	1.722876	2.274013
ENSG00000100726	4.466115	4.363855	4.769222	4.365972	4.049709	3.960742	4.855891	4.28265	4.121983
ENSG00000187535	2.679721	1.842999	2.368968	1.729537	2.286489	2.38784	2.728151	2.22976	2.840782
ENSG00000007545	3.289142	3.095338	2.924291	2.764247	2.552598	2.975557	3.318644	2.618379	3.012079
ENSG00000261732	-0.702801	-1.134266	0.114547	-0.542207	0.272772	0.817802	-1.038352	-1.836384	1.180201
ENSG00000206053	7.718189	7.722421	8.042359	7.709772	8.051541	7.830887	8.005357	7.993177	7.946699
ENSG00000138834	1.521518	1.944315	1.759209	2.275906	1.039262	1.269721	2.147135	1.799996	1.223768
ENSG00000103024	6.404512	6.471638	6.476842	5.885803	5.974214	6.228033	6.047255	5.963942	6.192407
ENSG00000074071	7.757117	6.548931	7.157163	6.057315	5.451948	5.630985	8.245433	7.492775	7.68846
ENSG00000197774	2.229479	2.323198	2.641595	0.949185	2.244125	1.631208	2.531373	1.540136	2.263614
ENSG00000162032	4.49872	4.235523	4.112046	3.914398	4.170561	3.964272	4.788395	4.382145	4.300443
ENSG00000095906	5.940321	5.691698	5.53305	4.546128	5.589427	5.0561	6.589341	5.346952	5.60821
ENSG00000063854	3.84694	3.017762	3.135584	3.214445	1.985878	2.197016	4.064882	3.679967	3.338678
ENSG00000180185	6.183672	6.385471	6.36092	6.26729	6.511074	6.316997	6.626412	6.502006	6.481448
ENSG00000198736	5.720201	5.703101	5.866361	5.996641	6.007045	6.026679	5.853582	6.038108	6.046879
ENSG00000140986	-1.278237	-0.817503	-1.813809	-0.801825	-1.46962	-0.000204	-1.653286	0.631157	-0.190042
ENSG00000140990	8.159961	8.302773	8.174089	7.884273	7.888561	8.008921	8.470686	8.299895	8.265608
ENSG00000140988	10.102395	8.847943	9.303069	9.163133	7.895421	8.107185	11.237428	10.287262	10.463192
ENSG00000183751	5.550188	5.532301	5.436127	4.756928	5.515662	5.145875	6.042948	5.256359	5.391326
ENSG00000127554	3.444501	2.833837	2.981488	2.420065	2.552598	2.429296	3.487533	3.002444	2.961505
ENSG00000127561	2.367696	1.684682	0.934729	2.530087	3.232088	3.037186	0.87863	1.023009	1.741122
ENSG00000167962	3.492779	3.044087	2.523315	2.970868	2.603753	3.076857	2.799915	2.589706	2.529716
ENSG00000065054	-0.124224	-0.48083	-0.485525	-0.32226	-1.78344	-1.102043	-1.530837	-0.4478	-0.372641
ENSG00000065057	6.990384	7.037847	7.252612	6.928861	7.371921	7.305489	7.286387	7.064959	7.200527
ENSG00000103197	3.893456	3.673533	3.969479	3.726879	4.058903	3.815873	4.299606	3.63507	4.127728
ENSG00000008710	2.955036	2.268427	2.8708	1.517945	2.233337	2.664455	1.853115	2.266455	2.263614
ENSG00000131653	5.625938	5.497003	5.540682	5.502445	5.580942	5.182703	5.254245	5.127639	5.337808
ENSG00000167971	0.787277	0.351457	0.305836	-0.27214	0.185916	0.20468	0.145916	0.386407	0.552986
ENSG00000167965	5.961529	6.012332	6.27488	5.293678	5.683578	5.688669	6.488427	5.934315	6.044603
ENSG00000182685	-0.784139	-0.407649	0.73633	-0.131451	-0.16734	0.72097	1.025566	0.513966	0.859568
ENSG00000184207	4.483596	4.097796	4.11716	3.742201	3.957671	4.170857	4.439117	3.934891	4.256544
ENSG00000167967	3.466646	3.430775	3.582687	2.472454	3.351632	3.177604	4.037928	3.1274	3.32374
ENSG00000167969	4.419193	4.144167	3.986344	3.618135	3.688219	3.64165	3.861896	3.867814	4.084072
ENSG00000205937	8.032332	7.939994	7.922609	7.769505	8.141201	8.053514	8.375172	8.084797	8.21304
ENSG00000167970	0.026498	-0.817503	-0.757702	-0.951555	-1.46962	-0.239078	-0.608559	-0.780626	-0.439031
ENSG00000167972	2.458897	2.025831	2.146955	1.560055	1.588855	2.160556	2.128673	2.239022	2.769075
ENSG00000162063	5.619034	5.46326	5.540682	5.175624	5.527853	5.597281	5.720448	5.556859	5.612313
ENSG00000162062	4.65153	4.689843	4.432301	3.287283	4.147761	3.815873	4.96528	4.116714	4.272191
ENSG00000162065	2.796223	2.416832	2.343015	2.420065	2.317464	2.707214	1.280966	1.696225	2.177608
ENSG00000185883	-1.278237	-0.08884	0.73633	-0.32226	-0.55911	0.156121	1.122053	0.659026	1.405011
ENSG00000162066	3.357105	3.244684	3.350567	2.578693	3.41028	3.266063	3.951282	3.24239	3.484608
ENSG00000140992	4.100238	3.840542	3.908849	3.434143	3.798451	3.815873	4.287174	3.592348	3.941309
ENSG00000167977	3.207335	3.305796	3.315406	2.592285	2.463089	2.911176	3.699388	3.23315	3.230709
ENSG00000167978	6.893174	6.625566	6.44923	6.146388	6.010208	6.151914	6.704062	6.556734	6.25017
ENSG00000103363	9.581308	9.647025	9.853445	9.9138	9.730577	9.828611	9.799016	9.915031	9.894595
ENSG00000162076	3.863726	3.913751	3.848635	2.99665	3.845257	3.619435	4.324153	3.386881	3.768214
ENSG00000059122	2.229479	1.827927	1.563318	1.44491	1.087981	1.246716	1.673725	1.709612	2.121128
ENSG00000131650	0.895717	0.123561	-0.366547	-0.17684	-1.098633	-0.448396	-0.547905	-2.001077	-0.918103
ENSG00000127564	3.604852	3.751487	3.619188	2.619091	3.734858	3.305559	4.385698	2.958266	3.719588
ENSG00000162073	4.618284	4.168302	3.814415	3.521986	3.525304	3.811961	4.350282	4.039307	4.403495
ENSG00000184697	5.384437	5.390749	5.745259	5.359739	5.453111	5.606346	5.555743	5.277862	5.645731
ENSG00000006327	7.479874	6.981071	6.924664	6.92953	7.234301	7.178667	7.225522	6.98051	6.863979
ENSG00000103145	5.926007	6.01483	5.48639	5.997279	4.596001	4.955052	5.568641	5.615816	4.690315
ENSG00000131652	6.62385	6.483108	7.288184	6.59932	7.156848	7.099825	7.198945	6.773409	7.245146
ENSG00000162069	2.458897	2.115453	1.797936	2.645408	1.622318	1.666306	1.424099	1.774745	1.47879
ENSG00000008516	3.313784	2.551385	2.224818	3.095406	2.645039	3.023717	3.721116	3.78803	3.764531
ENSG00000008517	2.75363	2.91453	2.530998	3.266239	2.490529	2.60238	1.723785	1.204163	1.514311
ENSG00000130182	5.108372	4.938137	4.683917	3.348633	4.274194	4.026375	5.296209	3.81615	4.499675
ENSG00000122386	2.017825	2.290585	2.538641	2.632309	2.870649	2.60238	2.119352	2.33716	2.412238
ENSG00000085644	1.554977	1.598493	1.548253	1.146345	1.203033	1.400542	1.377948	1.044298	1.679874
ENSG00000010539	3.919379	3.723255	3.283921	3.504121	3.489484	3.654817	3.670962	3.617423	3.81881
ENSG00000006194	4.375384	4.003685	3.506791	3.51843	3.6603	3.846799	3.96175	3.502913	3.653421
ENSG00000140993	3.408346	2.699512	2.717629	2.612436	2.543893	2.255808	1.784012	1.761951	2.086148
ENSG00000162086	5.397176	5.57806	5.438171	4.79416	5.185706	4.805652	4.841792	4.809529	4.882661
ENSG00000232196	-2.035641	-2.668571	-2.378273	-3.950345	-6.940705	-6.940705	-3.049478	-4.704651	-3.687512
ENSG00000140987	4.470505	4.348094	4.038486	4.365972	3.820243	4.343423	4.154301	4.490811	4.20856
ENSG00000103343	3.564351	3.03755	2.731033	2.740029	2.964963	2.60238	3.605713	2.8293	3.054922
ENSG00000167981	1.379339	1.16689	1.282991	1.65378	1.350094	1.314659	1.140599	1.295771	1.286746
ENSG00000122390	-0.234232	-0.557922	-0.548908	-1.210054	-1.098633	-0.239078	-0.433749	-1.318832	-0.918103
ENSG00000103351	3.963652	3.68194	4.127333	3.57771	4.226031	3.78027	4.274634	4.015251	3.881359
ENSG00000188827	2.110753	1.999167	2.13692	1.319771	1.76398	1.750488	1.807416	1.222956	1.842421
ENSG00000213918	3.568453	3.359192	3.209266	3.123761	3.03497	3.349411	3.145809	2.680883	3.241347
ENSG00000126602	7.109172	6.360811	6.352814	6.335047	5.829502	6.034256	7.414079	7.159751	6.423658
ENSG00000005339	4.706533	4.784616	4.701046	4.331944	4.734417	4.733019	4.643121	4.344025	4.644964
ENSG00000162104	0.575366	0.619974	-0.013719	1.367979	0.642529	1.481598	0.715014	0.451596	0.774235
ENSG00000090447	1.603753	1.506826	1.96607	0.906301	1.702729	1.920026	1.58171	1.222956	2.109562
ENSG00000126603	2.923361	2.532915	2.196109	1.847578	2.166857	1.700571	1.454066	1.908458	2.062347
ENSG00000217930	6.602508	6.778919	6.87043	6.592151	6.70021	6.639723	6.946671	6.910505	6.638086
ENSG00000262246	1.113469	0.510952	-0.548908	0.419026	0.85449	0.786241	0.217548	0.209251	0.831681
ENSG00000168140	2.395667	1.797301	2.427771	1.8362	1.778894	2.255808	1.045386	1.431224	1.548978
ENSG00000103423	5.807813	5.838048	5.478465	5.655142	5.201014	5.292082	6.088438	5.812425	5.34399
ENSG00000153406	6.241329	6.271024	6.371123	6.443539	6.548546	6.538579	6.870246	6.858497	6.48313
ENSG00000103415	6.631221	6.820918	6.774979	7.052625	6.810924	6.780524	6.863633	6.940265	6.796153
ENSG00000089486	4.891425	4.710536	4.944863	4.779382	4.869444	5.138083	4.605231	5.057391	5.330353
ENSG00000153443	0.542382	1.041835	0.980341	0.291519	1.063827	0.753974	1.247134	-0.177546	0.913776
ENSG00000102858	1.918496	1.93027	1.746065	1.532119	1.267903	1.292365	2.253205	1.761951	1.531749
ENSG00000168101	6.167539	6.277972	6.359842	5.507834	6.230994	5.943284	6.682074	6.057214	6.469621
ENSG00000168096	3.294104	2.997698	3.270214	2.923265	2.821074	2.804944	3.693119	3.034712	3.661365
ENSG00000103199	2.948757	3.011105	2.808943	2.465086	2.747161	2.804944	3.505531	2.67407	2.826723
ENSG00000067836	4.639884	4.305202	4.492567	4.602625	4.837744	5.039463	4.723749	4.54409	4.660901
ENSG00000140632	5.782437	5.705165	5.884468	5.915166	5.586251	5.415832	6.10565	5.813976	5.990454
ENSG00000118900	5.286997	4.751051	4.886165	4.307431	4.671871	4.757638	4.722211	4.230205	4.717238
ENSG00000118898	3.730968	3.004417	2.737689	3.046873	2.708734	2.638178	2.042539	2.22976	2.449414
ENSG00000103184	2.017825	1.750108	2.351718	1.429848	2.254833	2.018384	1.064938	1.365087	1.897265
ENSG00000103174	2.414017	2.605419	2.764008	2.333692	2.821074	2.781125	2.684578	2.853622	3.108201
ENSG00000033011	6.033023	5.86875	6.062677	5.613257	6.132825	6.01311	6.446651	5.955539	6.026266
ENSG00000153446	3.243698	2.748362	2.947443	2.381445	2.387255	2.267284	1.084229	0.41937	-0.190042
ENSG00000118894	5.644513	5.967474	6.037275	5.909748	5.864881	5.899706	6.061925	6.152193	5.77216
ENSG00000078328	1.635378	0.988611	0.838937	0.2578	0.272772	0.251657	-0.957231	0.007256	0.291552
ENSG00000067365	4.725024	4.70848	4.810845	5.334688	5.259341	5.111269	5.268018	5.637866	5.637701
ENSG00000183044	3.051962	3.024388	3.014749	2.851608	2.685177	3.037186	2.572935	3.018669	2.895688
ENSG00000184857	4.430504	4.412658	4.234743	4.229118	4.351056	4.388785	3.924775	4.311471	4.259164
ENSG00000140650	5.375101	5.459598	5.330019	5.264262	4.932496	4.998736	5.582273	5.278985	4.974789
ENSG00000153048	7.158642	7.373772	7.791412	7.657798	7.849798	7.916967	7.130135	7.504584	7.885707
ENSG00000187555	6.522844	6.180476	6.083074	6.08161	6.140063	6.368522	6.149234	6.04142	6.505366
ENSG00000182831	4.907704	4.452513	4.296902	4.162345	4.388004	4.490209	4.439117	4.156359	4.747404
ENSG00000260362	3.004313	2.818668	1.088434	-1.210054	-4.525031	-1.102043	0.763685	0.41937	-0.508625
ENSG00000183454	-0.552711	-0.271562	-2.378273	0.356681	-0.55911	0.580838	-1.7871	-0.857508	-1.121144
ENSG00000166669	4.237937	3.870273	3.661805	4.354053	3.869846	4.07942	4.242798	4.390481	3.884756
ENSG00000213853	6.027819	5.845551	5.734485	6.060985	5.878793	6.103917	5.533109	6.195059	6.098257
ENSG00000103274	5.696035	5.635457	5.699968	5.824501	5.680603	5.746188	5.930204	5.887966	5.902707
ENSG00000166676	1.95655	1.684682	2.126814	1.33602	2.20048	2.232578	2.352009	2.133717	2.895688
ENSG00000179583	-2.807328	-2.668571	-2.629148	-0.801825	-1.335076	-1.508702	-2.747128	-1.318832	-1.992498
ENSG00000182108	3.040197	2.833837	2.655721	2.879591	1.851239	2.278669	2.344029	2.906893	2.798187
ENSG00000038532	3.016374	2.657502	2.583667	2.645408	2.543893	2.429296	2.709638	2.412768	2.580871
ENSG00000175643	5.179817	4.764967	4.6151	4.239953	4.383132	4.43531	4.684788	4.566335	4.630874
ENSG00000185338	2.851127	2.666002	2.7041	3.236252	2.938639	2.812797	2.613332	2.760219	2.538369
ENSG00000188897	-2.035641	-6.940705	-1.813809	-1.647667	-0.55911	-0.175551	0.900559	-0.177546	0.74463
ENSG00000189067	7.389741	7.627684	7.870569	7.719288	8.029689	7.989565	7.633941	8.317489	8.453314
ENSG00000184602	5.497385	5.381746	5.424829	5.419098	5.596811	5.595006	5.136752	5.509808	5.703614
ENSG00000153066	1.200613	1.857916	1.954689	1.600971	1.76398	1.558342	2.109971	1.348068	2.430946
ENSG00000122299	4.773796	4.481698	4.232389	4.026273	4.195787	4.378239	4.429722	4.266889	4.5773
ENSG00000171490	9.477509	9.567942	9.473989	9.429646	9.675727	9.580187	9.629543	9.518864	9.454726
ENSG00000103342	7.352169	7.033748	6.776999	6.655025	6.752148	7.015148	6.968247	6.766621	7.03652
ENSG00000234719	-6.940705	-2.108715	-1.1912	-2.741677	-1.970321	-2.077051	-0.327967	0.171052	-0.658772
ENSG00000048471	1.681552	1.468463	1.405082	2.267459	1.389498	2.355947	2.137934	1.873202	1.923924
ENSG00000103381	4.174771	4.355996	4.2719	4.369923	4.22875	4.07942	4.38958	4.713129	4.330645
ENSG00000237515	4.437248	4.759019	4.330311	3.906259	3.768874	3.73139	3.15496	3.034712	3.283132
ENSG00000175595	4.281063	4.417701	4.206233	4.274087	4.012333	4.354226	4.393451	4.244071	4.475098
ENSG00000186260	4.139365	3.739455	3.792207	3.908977	3.765134	3.819776	3.733387	4.185395	3.931489
ENSG00000140694	5.822484	5.808599	5.69741	5.76948	6.043012	5.762499	6.136585	6.01538	5.798511
ENSG00000103429	7.095736	7.270948	7.206576	6.999102	7.260108	7.209111	7.224435	7.137637	7.246467
ENSG00000224712	-3.727378	-4.460344	-4.686308	-4.779346	-2.743568	-3.566164	-6.940705	-6.940705	-4.543623
ENSG00000254852	-1.278237	-1.257455	-2.629148	-3.427204	-2.185064	-1.674456	-1.934607	-1.836384	-3.153888
ENSG00000103512	3.951141	3.221803	3.410109	4.222578	4.153495	4.482844	4.10793	3.813052	4.17843
ENSG00000183426	1.650934	1.118161	1.50209	0.906301	1.309584	1.421237	0.87863	0.790824	1.065156
ENSG00000179889	6.553688	6.467389	6.414344	6.830503	6.679992	6.699186	6.460096	6.470407	6.521822
ENSG00000157045	4.318073	3.980018	4.046549	4.046163	3.862863	3.9501	4.422161	4.275916	3.93477
ENSG00000085721	4.987984	4.843883	5.005409	4.942145	5.099225	4.906339	5.224127	5.03895	5.004757
ENSG00000183793	-0.234232	0.548216	0.474705	-0.874748	-2.437456	0.384052	-0.00899	0.007256	1.566005
ENSG00000156968	2.694809	2.949767	2.924291	2.435229	2.62041	3.177604	2.022679	2.530592	2.83377
ENSG00000166780	3.471034	3.174924	3.654789	2.960424	3.159863	3.277459	3.461951	2.90107	3.358358
ENSG00000166783	2.986031	2.803338	2.452257	2.625715	2.693072	2.489328	2.99089	2.680883	2.819642
ENSG00000072864	4.466115	4.670963	4.704447	4.607653	4.681824	4.735086	4.949588	5.107553	5.009432
ENSG00000133392	0.895717	-0.915561	0.305836	0.38819	-0.286488	-0.056318	-0.738099	0.386407	0.446687
ENSG00000133393	6.587428	6.508145	6.55193	6.829069	6.757335	6.621955	6.73681	6.688913	6.409578
ENSG00000103222	5.137652	4.666733	4.321477	4.46164	4.080131	4.519296	3.847856	4.337573	4.357786
ENSG00000103226	1.469829	-0.817503	-0.485525	-0.801825	0.469464	0.848687	0.739555	-0.129079	-0.080003
ENSG00000183889	-1.849028	-0.915561	-1.093454	-1.525206	-3.132623	-2.637448	-0.27785	-0.571875	-0.372641
