	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000174989	238	244	264	276	249	263	344	249	344
ENSG00000088992	90	52	91	66	62	50	53	82	94
ENSG00000135108	2355	2064	2176	2083	1796	1880	2092	2053	1996
ENSG00000089250	70	63	89	82	61	57	34	43	34
ENSG00000171435	43	61	54	67	68	53	55	69	97
ENSG00000111445	2038	1951	2575	2799	2081	2123	2427	2669	2261
ENSG00000176871	948	794	742	795	576	640	555	597	711
ENSG00000176834	1673	1264	1493	1168	1238	1008	1204	909	1068
ENSG00000089220	40610	38251	50975	61947	48210	40018	47684	48965	42336
ENSG00000135090	331	253	240	272	238	172	255	232	201
ENSG00000111707	1588	936	1110	1061	817	836	1150	1114	1103
ENSG00000139767	152	83	162	85	108	84	103	105	150
ENSG00000152137	803	699	765	446	377	379	333	308	322
ENSG00000183273	5	15	46	20	13	8	3	5	13
ENSG00000224982	22	11	1	5	9	6	3	10	4
ENSG00000111725	795	701	992	1111	917	831	1633	1369	1137
ENSG00000122966	387	312	399	274	318	342	425	473	434
ENSG00000135127	186	89	131	103	105	88	153	71	85
ENSG00000111737	233	270	322	282	230	259	410	315	325
ENSG00000089154	2310	1587	2006	1848	1567	1493	1929	1574	1663
ENSG00000089157	122916	143332	144881	193110	141276	149560	153995	162731	140171
ENSG00000089159	2212	1586	1343	2265	1531	1420	1179	1333	935
ENSG00000089163	61	66	32	88	25	31	50	83	78
ENSG00000170890	0	0	0	0	0	2	0	0	0
ENSG00000135097	256	207	400	186	283	243	298	273	314
ENSG00000111775	38050	29076	34196	51395	30692	28482	42181	38917	29491
ENSG00000170855	4119	4353	5526	6125	4774	4678	5347	5091	4274
ENSG00000257218	1265	1558	1948	1838	1713	1533	2691	2050	2060
ENSG00000111786	2715	1683	2053	1710	1662	1583	2086	1704	1978
ENSG00000088986	21992	22988	26650	23876	22681	20210	23230	23676	22979
ENSG00000110871	1677	1450	2069	2136	1684	1506	1809	2159	1801
ENSG00000022840	2395	2265	2481	2902	2071	1856	3360	2682	2556
ENSG00000167272	3271	3199	4342	4607	4372	3363	4573	3891	2970
ENSG00000157782	16	15	5	29	13	8	8	15	8
ENSG00000110917	5852	4359	5068	5643	5158	4785	5043	4801	4754
ENSG00000175970	1000	879	1057	771	664	775	1030	1032	1132
ENSG00000122971	56	19	16	37	24	21	84	40	47
ENSG00000157837	672	451	574	520	484	468	585	471	522
ENSG00000272214	9	0	2	2	0	2	0	0	0
ENSG00000135100	6	2	1	0	5	1	0	2	0
ENSG00000157895	2062	2012	2918	2563	2499	1974	3858	3405	2592
ENSG00000135114	0	0	0	1	0	0	0	0	0
ENSG00000089041	30	15	26	23	6	27	40	13	9
ENSG00000135124	167	174	207	240	160	146	293	313	241
ENSG00000110931	674	453	461	519	405	442	720	476	458
ENSG00000089053	3043	3062	3344	4868	3287	3449	4971	5162	3989
ENSG00000170633	3211	3026	4368	4451	3472	3248	4390	4268	3738
ENSG00000089094	1003	809	929	820	867	810	804	573	836
ENSG00000182500	583	412	393	517	372	410	442	396	437
ENSG00000139714	19	19	27	29	21	14	25	26	14
ENSG00000188735	360	241	271	320	238	235	346	298	285
ENSG00000139725	385	370	338	465	343	348	419	493	396
ENSG00000139718	195	232	336	196	263	281	296	208	352
ENSG00000158104	0	4	1	2	11	6	1	9	17
ENSG00000110801	494	541	740	729	589	520	1009	967	896
ENSG00000256950	40	5	10	17	10	10	22	16	17
ENSG00000158023	31	11	16	63	29	45	31	21	16
ENSG00000110987	83	58	113	84	73	107	147	134	146
ENSG00000175727	962	805	959	951	795	795	1104	994	938
ENSG00000158113	0	1	2	2	4	4	11	3	1
ENSG00000176383	50	45	28	37	30	28	22	29	13
ENSG00000184047	3101	3104	3938	4981	3686	3355	4137	4355	3446
ENSG00000139719	1926	1902	2442	2519	2001	1791	3247	2919	2180
ENSG00000130779	435	304	367	311	351	322	698	418	375
ENSG00000033030	591	552	691	574	502	478	473	519	567
ENSG00000111011	4607	4072	4906	6473	4263	3888	4788	5247	4517
ENSG00000184445	545	460	536	545	470	356	677	433	515
ENSG00000196917	3	5	0	0	0	3	0	2	4
ENSG00000182782	16	9	2	0	0	0	0	0	0
ENSG00000139726	8081	6983	9038	9334	7517	6686	10700	9507	7712
ENSG00000130783	15	15	7	9	0	8	8	12	10
ENSG00000130787	128	77	72	83	49	74	67	59	58
ENSG00000139722	250	220	373	203	299	246	161	120	153
ENSG00000150967	92	56	70	60	83	72	102	74	97
ENSG00000111325	482	364	546	366	410	290	425	336	366
ENSG00000182196	4368	2940	3740	2418	3044	2578	5275	3342	3151
ENSG00000090975	8	11	14	12	5	4	11	8	8
ENSG00000051825	628	469	812	624	658	529	892	896	771
ENSG00000130921	1133	904	1249	1468	1190	1056	1242	1151	1099
ENSG00000111328	3724	2895	3490	3070	3170	2746	3224	2740	2999
ENSG00000139697	2477	1992	1936	2446	1837	2082	1845	1941	1849
ENSG00000183955	115	100	116	115	65	96	157	209	126
ENSG00000150977	104	102	135	120	102	81	120	108	107
ENSG00000184209	1257	1026	1293	1603	973	956	1496	1558	1225
ENSG00000188026	43	32	38	33	24	46	78	38	44
ENSG00000086598	12156	10948	13266	17373	12148	10183	17195	16958	11488
ENSG00000111364	1816	1690	1858	2530	1933	1747	2525	2514	2158
ENSG00000111361	2263	2435	2743	3049	2502	2373	3773	3226	2489
ENSG00000111358	922	979	1077	1040	906	749	1897	1306	1052
ENSG00000168778	125	154	129	126	80	88	93	142	72
ENSG00000185344	660	500	576	463	466	487	597	419	569
ENSG00000197653	0	2	2	2	0	2	1	1	5
ENSG00000119242	4	3	3	8	4	3	7	7	4
ENSG00000179195	788	677	946	611	688	640	752	1047	966
ENSG00000178882	103	81	89	84	56	50	68	58	47
ENSG00000196498	811	563	688	708	667	587	623	537	510
ENSG00000073060	415	261	296	292	239	208	279	277	282
ENSG00000150991	20609	26550	27896	28932	27133	26584	25351	23929	22618
ENSG00000150990	223	236	202	254	178	142	378	214	181
ENSG00000184992	620	440	449	490	451	490	522	550	365
ENSG00000081760	694	574	556	802	483	521	473	495	467
ENSG00000139364	2460	1484	1806	1308	1047	1204	778	663	786
ENSG00000181234	0	0	0	0	0	0	9	5	1
ENSG00000139370	224	165	181	234	195	192	357	316	292
ENSG00000151948	2	0	2	19	15	16	44	76	79
ENSG00000151952	0	2	1	51	30	25	116	97	102
ENSG00000111432	0	3	0	1	3	2	0	6	1
ENSG00000125207	0	2	0	1	0	0	0	0	3
ENSG00000060709	10	4	3	4	4	1	6	3	5
ENSG00000111450	183	142	154	207	171	170	252	140	266
ENSG00000132341	48605	51490	57118	65072	49718	45898	60578	63119	53048
ENSG00000111452	12	17	12	6	11	11	4	9	10
ENSG00000061936	760	489	644	553	764	648	1032	645	696
ENSG00000198598	47	16	61	19	51	44	39	31	48
ENSG00000177169	489	388	508	351	288	324	532	393	474
ENSG00000177192	998	726	885	684	717	654	1045	751	835
ENSG00000183495	763	713	793	619	568	583	780	585	627
ENSG00000185684	186	144	109	208	161	125	258	191	162
ENSG00000185163	460	532	656	618	673	630	759	509	651
ENSG00000184967	798	809	1016	780	973	738	1180	781	788
ENSG00000182870	0	0	4	17	14	12	0	3	2
ENSG00000112787	301	231	340	302	300	263	276	255	305
ENSG00000187848	5	0	4	9	4	12	2	5	1
ENSG00000177084	884	712	805	592	556	481	1013	763	831
ENSG00000176894	119	83	75	62	77	42	99	58	52
ENSG00000247077	1204	1039	1180	1185	1137	1165	1235	1057	1250
ENSG00000176915	936	628	907	741	700	652	905	751	949
ENSG00000090615	420	466	474	524	431	324	556	413	457
ENSG00000072609	434	285	301	184	306	220	390	251	315
ENSG00000196458	359	255	346	252	241	278	228	216	283
ENSG00000198393	295	233	338	193	225	168	340	246	287
ENSG00000198040	1179	1112	1290	857	895	680	1302	1134	1059
ENSG00000196387	751	789	994	734	780	583	1063	885	741
ENSG00000214029	319	266	297	333	283	219	220	259	193
ENSG00000256223	261	209	311	276	202	174	337	330	241
ENSG00000090612	940	901	1151	1015	1132	861	1202	1174	913
ENSG00000121388	0	0	0	0	0	0	0	1	0
ENSG00000132958	0	0	2	2	2	0	0	1	0
ENSG00000196199	2674	2020	2588	2746	1945	1886	2674	2467	2353
ENSG00000121390	532	509	466	440	413	392	492	530	528
ENSG00000132950	513	351	420	490	359	365	473	416	380
ENSG00000121741	2704	2170	2339	2208	1681	1824	2054	1916	2316
ENSG00000121743	1	3	1	7	7	19	5	1	2
ENSG00000165474	0	2	3	0	3	1	0	0	0
ENSG00000165475	9	11	8	53	40	37	16	21	15
ENSG00000032742	305	239	301	317	226	255	290	308	261
ENSG00000172458	0	4	4	7	1	5	1	6	7
ENSG00000150456	61	37	109	58	66	58	102	71	85
ENSG00000132953	1049	893	1081	978	797	827	1037	905	960
ENSG00000150457	472	435	435	504	406	413	511	388	463
ENSG00000150459	6846	5182	6412	5509	4506	4218	5010	5357	4771
ENSG00000165480	2771	2384	2534	2783	2040	1900	2020	2536	1623
ENSG00000173141	7175	6236	7662	7719	6613	6126	8302	8006	6659
ENSG00000180776	294	221	351	272	298	241	310	355	287
ENSG00000165487	1142	599	851	804	462	463	964	882	736
ENSG00000102678	8	2	4	2	3	5	9	6	13
ENSG00000151835	1046	760	765	705	571	712	884	661	846
ENSG00000127863	10	27	34	25	19	22	5	23	19
ENSG00000027001	411	362	358	376	357	346	610	394	324
ENSG00000205863	11	3	0	0	0	1	0	1	3
ENSG00000273167	5	2	0	0	1	0	0	0	0
ENSG00000182957	432	245	257	444	307	282	308	350	255
ENSG00000102699	916	820	1026	827	576	653	811	762	665
ENSG00000075673	2	10	2	10	1	6	10	0	1
ENSG00000132972	0	3	0	0	0	0	0	0	0
ENSG00000151849	988	747	923	1073	829	766	1234	851	761
ENSG00000151846	825	546	533	634	601	592	676	396	548
ENSG00000165566	14	18	4	9	9	5	4	0	0
ENSG00000139505	391	365	368	476	484	355	441	417	350
ENSG00000139496	1650	1342	1390	1656	1493	1301	1947	1610	1307
ENSG00000132932	233	122	156	345	301	354	180	225	249
ENSG00000180730	1566	1190	1851	832	824	808	440	1086	1288
ENSG00000127870	353	245	287	302	300	201	427	325	298
ENSG00000132964	426	268	366	348	319	269	300	253	291
ENSG00000132970	710	396	428	530	402	498	401	554	536
ENSG00000132975	7	2	4	3	1	0	0	1	8
ENSG00000152484	379	228	284	334	243	244	295	231	211
ENSG00000122026	5528	5212	6339	9576	7550	7111	7937	6881	5473
ENSG00000122035	22	82	57	47	20	25	30	45	32
ENSG00000122034	1806	1002	1350	991	888	684	2652	1693	1257
ENSG00000122033	1812	1346	1600	1590	1496	1135	1446	1408	1112
ENSG00000139517	197	246	246	249	227	194	211	184	228
ENSG00000186184	7138	6905	7082	8170	7195	6647	7172	7717	6894
ENSG00000180389	521	363	534	529	460	368	479	431	422
ENSG00000122025	9	6	29	4	13	5	2	6	11
ENSG00000152520	518	532	607	508	373	434	441	399	559
ENSG00000102755	1018	777	893	693	644	623	588	534	636
ENSG00000132963	18854	14771	17787	24534	17858	16609	22099	17961	13981
ENSG00000139508	9	2	3	4	1	4	0	0	5
ENSG00000132938	0	1	7	6	4	15	19	6	11
ENSG00000139514	1590	1240	1418	1203	1162	1251	1367	1344	1369
ENSG00000122042	476	348	429	345	314	366	472	309	359
ENSG00000102781	217	170	219	235	204	120	250	208	208
ENSG00000189403	53695	55311	66504	79149	59735	55787	74410	75956	59812
ENSG00000132952	579	451	518	603	458	407	469	613	460
ENSG00000102802	38	11	21	42	24	17	24	65	64
ENSG00000175664	0	0	0	3	0	2	2	1	0
ENSG00000120694	3701	2327	3648	2099	2828	2216	3274	2309	2661
ENSG00000187676	127	81	148	89	71	90	63	83	64
ENSG00000073910	59	89	101	77	54	66	71	60	64
ENSG00000189167	0	1	0	2	0	2	1	0	1
ENSG00000139618	914	776	819	766	674	681	1250	863	644
ENSG00000139597	52	28	31	63	31	37	22	40	50
ENSG00000244754	2273	1476	1882	1635	1415	1255	1606	1573	1336
ENSG00000083642	1202	925	1185	995	1145	1024	1066	835	1022
ENSG00000133116	0	0	1	2	1	0	0	0	0
ENSG00000133121	49	30	18	34	20	23	41	53	25
ENSG00000133119	3221	3006	3262	4011	3033	2805	4932	4240	2987
ENSG00000172915	1088	540	683	609	457	623	705	456	556
ENSG00000133083	1237	1045	1581	1032	1139	1302	816	657	875
ENSG00000120669	9	9	3	16	5	4	3	7	7
ENSG00000242715	20	22	9	29	13	21	19	24	16
ENSG00000133104	2373	2105	1782	2499	1259	1306	721	1213	615
ENSG00000120664	0	1	2	3	2	0	1	0	0
ENSG00000133101	72	78	69	137	71	103	15	34	35
ENSG00000180440	48	17	43	62	36	33	39	33	44
ENSG00000133111	134	72	83	111	105	115	159	88	90
ENSG00000120693	22	13	32	25	30	21	35	40	26
ENSG00000120697	2246	1816	1987	2318	1662	1531	2580	2277	1599
ENSG00000120699	10708	8864	11051	10780	8066	8265	11454	10818	8233
ENSG00000102710	1840	1387	1820	1776	1697	1423	2122	1766	1515
ENSG00000180138	15	5	3	2	3	5	4	8	9
ENSG00000133110	15	11	13	30	11	12	1	5	3
ENSG00000133107	208	255	591	174	183	165	138	178	175
ENSG00000120686	2234	1823	2542	2764	1929	1617	2111	2107	1625
ENSG00000150893	867	490	634	441	359	418	322	324	389
ENSG00000133115	7	6	28	14	7	8	0	8	3
ENSG00000120685	1805	1169	1635	1532	1465	1206	1286	1230	1318
ENSG00000188811	399	329	413	507	344	319	589	439	432
ENSG00000183722	286	260	335	170	100	102	56	104	98
ENSG00000133103	461	446	567	642	490	504	731	746	531
ENSG00000269120	0	1	4	0	0	0	0	0	0
ENSG00000150907	1921	1462	1498	1230	1187	1297	985	716	770
ENSG00000102738	1039	841	945	981	908	880	1161	1000	948
ENSG00000102743	293	331	355	381	405	306	591	563	425
ENSG00000120690	217	139	143	227	153	122	138	144	115
ENSG00000120688	1196	897	1132	1270	1017	983	1374	1173	1203
ENSG00000165572	488	431	482	481	462	319	609	458	504
ENSG00000120696	919	885	1162	1027	952	786	968	902	830
ENSG00000120662	298	245	338	474	354	324	402	373	268
ENSG00000172766	952	786	979	1104	909	844	1141	1028	976
ENSG00000102760	2	0	0	2	0	0	0	0	2
ENSG00000102763	270	183	169	194	162	187	261	155	189
ENSG00000102780	192	128	165	97	89	119	125	128	201
ENSG00000023516	561	301	338	361	357	356	401	322	375
ENSG00000120659	174	98	118	108	76	85	52	59	86
ENSG00000179813	1	0	0	0	0	0	0	0	0
ENSG00000133106	30	16	14	15	13	8	8	4	10
ENSG00000120675	4027	2653	3159	3776	2700	2616	2617	3167	2813
ENSG00000120658	14	5	8	14	17	17	2	11	14
ENSG00000151773	35	9	30	24	28	56	37	32	30
ENSG00000179630	62	48	51	57	28	34	37	32	23
ENSG00000151778	28	23	56	51	61	45	81	54	60
ENSG00000102804	2041	1559	1997	1844	1882	1644	2196	1808	1887
ENSG00000083635	1339	1247	1574	1829	1499	1358	1630	1771	1577
ENSG00000133114	769	562	869	847	551	551	985	956	662
ENSG00000188342	2471	2226	2492	2870	2264	1993	2467	2498	2276
ENSG00000133112	29966	24969	30518	29041	27380	24541	30664	29947	28743
ENSG00000174032	228	117	202	225	175	153	229	247	150
ENSG00000136152	461	291	421	507	424	351	415	397	405
ENSG00000215475	8	6	7	12	1	4	1	15	0
ENSG00000123200	7419	4490	5995	5817	5204	5001	6958	6075	4792
ENSG00000136167	27	37	33	72	27	28	64	37	37
ENSG00000173988	6	0	0	3	0	0	1	2	0
ENSG00000102445	94	94	74	178	90	91	72	84	55
ENSG00000136141	150	110	110	143	96	107	124	148	80
ENSG00000139684	2185	1702	2564	2325	2089	1823	2536	2203	2022
ENSG00000102468	0	0	0	2	0	5	0	0	5
ENSG00000136143	3335	2910	3403	5235	3465	2913	3886	4118	3187
ENSG00000136159	2494	2504	2890	3209	2678	2317	3162	3183	2947
ENSG00000136146	3313	2970	3694	5172	2622	2369	4377	4753	2779
ENSG00000136156	1894	1146	1231	1369	1108	1099	1723	1244	1182
ENSG00000139687	410	248	224	241	214	217	270	174	176
ENSG00000139679	55	9	15	6	15	7	11	22	5
ENSG00000136161	375	363	481	373	464	342	700	486	621
ENSG00000102531	708	494	741	635	559	577	696	492	622
ENSG00000102543	258	178	208	310	240	232	240	178	212
ENSG00000102547	136	113	128	137	100	54	278	175	152
ENSG00000136169	111	43	77	86	63	64	141	80	93
ENSG00000136147	139	80	86	82	91	57	193	161	138
ENSG00000136144	624	549	583	738	566	627	735	825	733
ENSG00000152213	175	78	162	118	118	89	165	148	118
ENSG00000123179	1014	600	653	804	583	544	577	596	557
ENSG00000102753	2621	2255	2420	2337	2081	2043	2194	2530	2130
ENSG00000123178	354	268	306	532	323	302	602	587	421
ENSG00000204977	2256	1935	2705	1708	2057	1683	2509	2013	2148
ENSG00000198553	2	1	3	1	4	2	2	1	2
ENSG00000176124	1448	1121	1585	1476	1352	1093	1331	1108	1200
ENSG00000186047	128	72	118	57	88	64	67	84	69
ENSG00000136104	1583	1112	1451	1298	1053	1023	1455	1230	1098
ENSG00000150510	1671	1382	1278	1261	983	1049	809	821	605
ENSG00000253309	9	7	16	26	12	16	10	19	18
ENSG00000102786	526	374	552	461	406	342	333	234	327
ENSG00000139668	361	333	379	383	375	347	357	257	313
ENSG00000102796	100	92	90	74	61	75	101	112	60
ENSG00000123191	108	61	43	93	38	60	75	60	105
ENSG00000253710	1638	1072	1276	1733	1244	1205	1999	1724	1159
ENSG00000253797	978	795	850	775	668	696	866	790	920
ENSG00000197168	0	0	6	3	8	0	0	1	2
ENSG00000136098	897	617	511	858	545	582	806	985	603
ENSG00000136114	2	14	6	8	6	7	11	15	5
ENSG00000136100	1129	840	1192	938	1120	959	1688	1143	1232
ENSG00000136108	3514	2792	3705	3410	2848	2600	5701	4060	3151
ENSG00000139675	402	415	450	578	442	430	533	512	488
ENSG00000165416	3386	2708	3700	3650	3041	2876	3864	3068	3055
ENSG00000136110	3385	3702	4444	3660	2915	2781	1822	1905	1857
ENSG00000136099	5	22	25	29	36	17	16	7	11
ENSG00000118946	19	12	37	27	22	15	14	13	20
ENSG00000139734	926	764	802	880	674	660	1009	630	591
ENSG00000083544	291	246	323	230	247	220	382	309	295
ENSG00000197991	172	107	83	113	54	64	50	86	67
ENSG00000184226	39	33	48	54	52	32	23	17	16
ENSG00000165659	6	11	3	16	7	5	6	11	8
ENSG00000204899	2072	1744	1857	1950	1793	1564	2603	2276	1994
ENSG00000136122	444	363	502	391	421	335	546	501	468
ENSG00000083520	1549	1041	1125	1007	860	833	1521	1276	1077
ENSG00000083535	510	414	558	471	436	374	461	444	312
ENSG00000102554	12	11	8	15	17	10	5	10	5
ENSG00000118922	195	155	271	149	164	172	249	139	172
ENSG00000136111	812	416	529	441	388	449	515	438	510
ENSG00000188243	9120	6858	8607	11479	8038	7595	8972	8596	7370
ENSG00000118939	2901	2268	2784	2826	2407	2296	2641	1979	1739
ENSG00000136153	197	167	214	175	137	147	156	184	122
ENSG00000178695	324	242	295	274	285	271	337	272	286
ENSG00000102805	295	267	376	198	318	200	401	304	301
ENSG00000005812	265	180	184	158	168	162	220	179	155
ENSG00000005810	990	709	581	767	505	606	648	590	495
ENSG00000139737	262	291	278	261	231	255	223	250	296
ENSG00000136160	1218	566	387	2082	439	593	856	822	616
ENSG00000152192	0	0	11	7	1	9	19	10	10
ENSG00000152193	624	569	945	822	908	681	1039	811	807
ENSG00000139746	1151	804	926	902	853	717	986	833	966
ENSG00000102471	1463	1073	1302	1741	1112	1109	1289	1466	1154
ENSG00000136158	688	427	642	492	401	395	392	587	694
ENSG00000178235	8	7	3	35	30	18	1	3	2
ENSG00000184564	20	4	4	1	4	2	9	7	2
ENSG00000165300	126	56	90	43	36	57	3	31	23
ENSG00000179399	0	10	0	0	0	3	0	2	0
ENSG00000183098	348	200	70	337	136	160	362	243	166
ENSG00000080166	0	1	3	2	1	0	0	0	0
ENSG00000088451	459	478	631	586	633	506	1033	923	709
ENSG00000152749	363	192	328	257	327	213	253	239	261
ENSG00000125285	26	7	38	12	20	15	45	8	26
ENSG00000125257	355	222	270	269	205	233	219	220	290
ENSG00000134873	810	469	452	604	528	471	378	643	493
ENSG00000134874	596	427	544	238	250	227	324	358	321
ENSG00000102580	716	657	819	681	1007	807	1031	810	774
ENSG00000102595	455	407	410	890	436	497	623	683	462
ENSG00000185352	0	0	3	4	0	7	7	3	1
ENSG00000165621	12	12	31	6	9	11	13	27	30
ENSG00000139793	73	28	40	51	17	53	21	35	27
ENSG00000125249	1036	804	902	881	821	817	925	906	1005
ENSG00000065150	9776	8762	10816	11659	9696	9341	10618	9924	10211
ENSG00000152767	844	669	950	710	695	683	771	732	892
ENSG00000139797	0	0	2	0	0	0	1	0	0
ENSG00000102572	1608	1099	1303	1451	1333	1239	1237	1197	1456
ENSG00000088386	11	9	2	6	7	3	2	4	7
ENSG00000088387	158	112	76	199	93	76	102	121	117
ENSG00000134882	2368	2437	2857	2939	2392	1933	2874	3035	2617
ENSG00000125245	0	0	3	0	0	0	0	0	0
ENSG00000125304	5726	4545	5723	7638	5448	4796	6815	6927	5164
ENSG00000125246	160	192	205	243	179	167	283	186	137
ENSG00000139800	1730	1161	1498	1078	1379	1381	1028	1014	1560
ENSG00000043355	3160	2614	4005	1902	3013	2702	1635	1940	3373
ENSG00000175198	943	685	948	818	698	673	700	846	785
ENSG00000134864	21	7	9	4	6	5	15	10	20
ENSG00000125247	1078	582	811	737	523	510	875	857	713
ENSG00000102452	30	10	11	14	11	17	25	29	25
ENSG00000102466	8	0	4	3	2	4	0	0	0
ENSG00000134900	1393	1114	1277	1202	1220	1156	1263	1053	1164
ENSG00000175820	4	0	0	1	0	0	1	1	0
ENSG00000151287	550	538	687	787	719	563	707	664	569
ENSG00000134901	440	308	445	434	408	410	753	451	445
ENSG00000134897	133	101	119	115	92	107	256	197	179
ENSG00000134899	238	265	296	378	294	260	446	343	269
ENSG00000125266	287	136	162	165	159	141	316	151	157
ENSG00000134884	4497	3198	4125	3072	3550	2845	7029	3546	3993
ENSG00000204442	166	114	117	206	159	148	133	169	144
ENSG00000174405	139	173	163	268	151	129	176	160	121
ENSG00000139826	665	446	642	641	541	476	778	662	548
ENSG00000102524	2	3	1	0	2	2	4	6	1
ENSG00000041515	0	0	0	30	53	29	14	15	14
ENSG00000185950	1133	936	1131	1163	920	665	866	951	877
ENSG00000187498	775	637	651	605	483	435	698	710	676
ENSG00000134871	495	249	276	222	218	187	430	282	331
ENSG00000139832	208	101	99	265	65	62	112	116	46
ENSG00000213995	544	560	573	474	570	470	719	622	626
ENSG00000134905	404	276	341	303	235	233	420	318	372
ENSG00000153487	809	574	630	680	612	564	787	520	584
ENSG00000255874	0	0	0	1	0	0	0	2	2
ENSG00000088448	2058	1690	1809	2166	1308	1554	1556	1306	1267
ENSG00000102606	551	557	654	623	506	434	574	541	586
ENSG00000153495	0	2	1	0	0	1	0	1	1
ENSG00000182968	0	0	5	6	5	2	0	1	9
ENSG00000126216	462	320	381	382	253	219	614	440	304
ENSG00000068650	737	383	586	435	386	396	487	450	485
ENSG00000126217	123	93	110	102	65	71	77	59	85
ENSG00000057593	25	12	22	15	11	19	14	14	9
ENSG00000126218	109	86	102	69	54	76	79	125	94
ENSG00000126226	2392	2437	2654	3275	2756	2417	3061	3089	2279
ENSG00000139842	1715	1303	1580	1431	1198	1282	1759	1328	1422
ENSG00000185896	1511	1324	1225	1396	1032	874	1338	1282	1214
ENSG00000139835	1359	1437	1507	1465	1239	1225	1802	1995	1531
ENSG00000153531	26	18	29	10	18	3	16	8	12
ENSG00000150401	343	338	345	403	268	284	340	418	345
ENSG00000150403	679	437	567	384	372	350	577	478	567
ENSG00000198176	1272	1017	1451	1035	1154	1021	1101	1029	1260
ENSG00000184497	7	26	41	25	14	25	37	49	56
ENSG00000183087	226	183	291	104	112	97	163	154	169
ENSG00000185989	332	255	330	368	238	284	225	271	235
ENSG00000130177	1823	1531	1662	1296	1258	1073	1982	1662	1515
ENSG00000169062	1301	1062	1350	1274	1276	1002	1851	1218	1241
ENSG00000198824	240	172	207	149	133	139	307	174	193
ENSG00000222036	0	3	2	2	3	4	5	7	3
ENSG00000187537	6	11	6	5	8	11	3	4	3
ENSG00000136319	890	1169	1266	1437	1099	1115	1455	1495	1249
ENSG00000100814	3162	2798	3073	3492	2510	2907	3378	3638	3406
ENSG00000129484	1763	1333	2171	2158	1708	1485	2266	2023	1878
ENSG00000129566	65	33	39	22	16	26	51	40	65
ENSG00000092094	1794	2025	2768	2541	2302	2037	3290	2448	2417
ENSG00000100823	20372	22125	29208	32021	26279	21932	30890	27580	24060
ENSG00000165782	695	525	709	679	504	452	1030	826	792
ENSG00000198805	2045	1942	1950	2115	1673	1493	1544	1926	1529
ENSG00000188655	3	0	0	5	3	3	0	6	0
ENSG00000173464	0	0	3	3	0	1	0	0	0
ENSG00000214274	5	7	2	12	3	2	1	5	7
ENSG00000129538	64	37	60	63	19	25	10	22	9
ENSG00000165792	2367	2465	3063	4084	3202	3153	3759	3624	2983
