individual	replicate	well	rmdup	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragmentLength	Unassigned_Chimera	Unassigned_Secondary	Unassigned_Nonjunction	Unassigned_Duplicate
NA19239	r3	G04	reads	2690532	65840	0	1153648	1300693	0	0	0	0	0	0
NA19239	r3	G05	molecules	81605	1907	0	58287	0	0	0	0	0	0	0
NA19239	r3	G05	reads	2531399	60382	0	925173	1266131	0	0	0	0	0	0
NA19239	r3	G06	molecules	94596	2053	0	77069	0	0	0	0	0	0	0
NA19239	r3	G06	reads	3060707	65917	0	1421027	1613995	0	0	0	0	0	0
NA19239	r3	G07	molecules	90457	2016	0	68953	0	0	0	0	0	0	0
NA19239	r3	G07	reads	3018758	63784	0	1170602	1297643	0	0	0	0	0	0
NA19239	r3	G08	molecules	82756	1941	0	60582	0	0	0	0	0	0	0
NA19239	r3	G08	reads	2814787	68777	0	1056069	1411401	0	0	0	0	0	0
NA19239	r3	G09	molecules	84023	1967	0	64296	0	0	0	0	0	0	0
NA19239	r3	G09	reads	2684709	63831	0	1076913	1124608	0	0	0	0	0	0
NA19239	r3	G10	molecules	94726	2279	0	75477	0	0	0	0	0	0	0
NA19239	r3	G10	reads	2527358	60195	0	1265885	1047372	0	0	0	0	0	0
NA19239	r3	G11	molecules	77793	1787	0	60715	0	0	0	0	0	0	0
NA19239	r3	G11	reads	2075275	50636	0	928553	897142	0	0	0	0	0	0
NA19239	r3	G12	molecules	66978	1503	0	64092	0	0	0	0	0	0	0
NA19239	r3	G12	reads	2367754	46924	0	1533894	1569193	0	0	0	0	0	0
NA19239	r3	H01	molecules	62434	1414	0	46916	0	0	0	0	0	0	0
NA19239	r3	H01	reads	1456301	32849	0	539388	1137633	0	0	0	0	0	0
NA19239	r3	H02	molecules	18673	403	0	11240	0	0	0	0	0	0	0
NA19239	r3	H02	reads	63938	497	0	20283	185718	0	0	0	0	0	0
NA19239	r3	H03	molecules	86548	1986	0	71451	0	0	0	0	0	0	0
NA19239	r3	H03	reads	3271371	75159	0	1328343	1600467	0	0	0	0	0	0
NA19239	r3	H04	molecules	79605	1825	0	63080	0	0	0	0	0	0	0
NA19239	r3	H04	reads	2159348	49010	0	844206	1640089	0	0	0	0	0	0
NA19239	r3	H05	molecules	85457	2037	0	66830	0	0	0	0	0	0	0
NA19239	r3	H05	reads	3356015	80007	0	1312452	1507442	0	0	0	0	0	0
NA19239	r3	H06	molecules	85499	1918	0	70590	0	0	0	0	0	0	0
NA19239	r3	H06	reads	3156992	71342	0	1365734	1676079	0	0	0	0	0	0
NA19239	r3	H07	molecules	82649	1981	0	66641	0	0	0	0	0	0	0
NA19239	r3	H07	reads	3017149	72492	0	1333994	1535546	0	0	0	0	0	0
NA19239	r3	H08	molecules	58943	1362	0	50505	0	0	0	0	0	0	0
NA19239	r3	H08	reads	2220741	43648	0	1051437	1337696	0	0	0	0	0	0
NA19239	r3	H09	molecules	55817	1367	0	41913	0	0	0	0	0	0	0
NA19239	r3	H09	reads	2054362	49001	0	742258	1088377	0	0	0	0	0	0
NA19239	r3	H10	molecules	6028	133	0	4878	0	0	0	0	0	0	0
NA19239	r3	H10	reads	55226	507	0	14753	135327	0	0	0	0	0	0
NA19239	r3	H11	molecules	50966	1191	0	44108	0	0	0	0	0	0	0
NA19239	r3	H11	reads	1875127	41139	0	958638	1284245	0	0	0	0	0	0
NA19239	r3	H12	molecules	77411	1837	0	61033	0	0	0	0	0	0	0
NA19239	r3	H12	reads	2656053	61649	0	1096302	1237757	0	0	0	0	0	0
