individual	replicate	well	rmdup	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragmentLength	Unassigned_Chimera	Unassigned_Secondary	Unassigned_Nonjunction	Unassigned_Duplicate
NA19239	r3	G04	reads	2729978	107861	0	1028876	1343998	0	0	0	0	0	0
NA19239	r3	G05	molecules	86636	3300	0	44646	0	0	0	0	0	0	0
NA19239	r3	G05	reads	2563568	97809	0	818888	1302820	0	0	0	0	0	0
NA19239	r3	G06	molecules	101022	3636	0	58746	0	0	0	0	0	0	0
NA19239	r3	G06	reads	3110029	108953	0	1287058	1655606	0	0	0	0	0	0
NA19239	r3	G07	molecules	98124	3565	0	52050	0	0	0	0	0	0	0
NA19239	r3	G07	reads	3072751	105554	0	1037043	1335439	0	0	0	0	0	0
NA19239	r3	G08	molecules	88893	3456	0	47299	0	0	0	0	0	0	0
NA19239	r3	G08	reads	2850163	112864	0	941547	1446460	0	0	0	0	0	0
NA19239	r3	G09	molecules	91229	3654	0	48759	0	0	0	0	0	0	0
NA19239	r3	G09	reads	2720680	107975	0	950430	1170976	0	0	0	0	0	0
NA19239	r3	G10	molecules	102822	4176	0	60015	0	0	0	0	0	0	0
NA19239	r3	G10	reads	2561885	103824	0	1141872	1093229	0	0	0	0	0	0
NA19239	r3	G11	molecules	84340	3238	0	47550	0	0	0	0	0	0	0
NA19239	r3	G11	reads	2107158	81451	0	831377	931620	0	0	0	0	0	0
NA19239	r3	G12	molecules	70864	2532	0	46171	0	0	0	0	0	0	0
NA19239	r3	G12	reads	2399668	78224	0	1433980	1605893	0	0	0	0	0	0
NA19239	r3	H01	molecules	66269	2562	0	32269	0	0	0	0	0	0	0
NA19239	r3	H01	reads	1466694	56660	0	468362	1174455	0	0	0	0	0	0
NA19239	r3	H02	molecules	19066	705	0	8283	0	0	0	0	0	0	0
NA19239	r3	H02	reads	64581	909	0	14755	190191	0	0	0	0	0	0
NA19239	r3	H03	molecules	92943	3586	0	52033	0	0	0	0	0	0	0
NA19239	r3	H03	reads	3316482	128553	0	1172279	1658026	0	0	0	0	0	0
NA19239	r3	H04	molecules	84450	3188	0	42915	0	0	0	0	0	0	0
NA19239	r3	H04	reads	2191800	80366	0	738058	1682429	0	0	0	0	0	0
NA19239	r3	H05	molecules	90991	3508	0	49145	0	0	0	0	0	0	0
NA19239	r3	H05	reads	3402994	130931	0	1162245	1559746	0	0	0	0	0	0
NA19239	r3	H06	molecules	91277	3395	0	52314	0	0	0	0	0	0	0
NA19239	r3	H06	reads	3198297	121253	0	1221603	1728994	0	0	0	0	0	0
NA19239	r3	H07	molecules	89393	3472	0	51714	0	0	0	0	0	0	0
NA19239	r3	H07	reads	3061122	119492	0	1203878	1574689	0	0	0	0	0	0
NA19239	r3	H08	molecules	62638	2370	0	35915	0	0	0	0	0	0	0
NA19239	r3	H08	reads	2252374	77656	0	945848	1377644	0	0	0	0	0	0
NA19239	r3	H09	molecules	59411	2309	0	29677	0	0	0	0	0	0	0
NA19239	r3	H09	reads	2087254	78574	0	645156	1123014	0	0	0	0	0	0
NA19239	r3	H10	molecules	6184	215	0	3503	0	0	0	0	0	0	0
NA19239	r3	H10	reads	55610	868	0	12354	136981	0	0	0	0	0	0
NA19239	r3	H11	molecules	54099	2095	0	32398	0	0	0	0	0	0	0
NA19239	r3	H11	reads	1909422	66062	0	872565	1311100	0	0	0	0	0	0
NA19239	r3	H12	molecules	83477	3314	0	45888	0	0	0	0	0	0	0
NA19239	r3	H12	reads	2694357	104154	0	975019	1278231	0	0	0	0	0	0
