individual	batch	well	rmdup	sickle	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragementLength	Unassigned_Chimera	Unassigned_Secondary
19239	3	A01	molecules	quality-trimmed	12438	680	0	11156	0	0	0	0	0
19239	2	B03	molecules	quality-trimmed	37515	1980	0	23979	0	0	0	0	0
19239	3	A05	molecules	quality-trimmed	92797	5720	0	51172	0	0	0	0	0
19239	2	C09	molecules	quality-trimmed	135597	8019	0	79579	0	0	0	0	0
19239	2	C03	molecules	quality-trimmed	29271	1498	0	18750	0	0	0	0	0
19239	2	H04	molecules	quality-trimmed	97009	5835	0	55944	0	0	0	0	0
19239	2	C08	molecules	quality-trimmed	36632	1747	0	27596	0	0	0	0	0
19239	2	B05	molecules	quality-trimmed	70573	3928	0	39171	0	0	0	0	0
19239	2	A07	molecules	quality-trimmed	109964	6339	0	57862	0	0	0	0	0
19239	2	F04	molecules	quality-trimmed	44404	2119	0	32219	0	0	0	0	0
19239	2	F11	molecules	quality-trimmed	86583	5260	0	53365	0	0	0	0	0
19239	2	H01	molecules	quality-trimmed	121395	7121	0	68357	0	0	0	0	0
19239	2	B06	molecules	quality-trimmed	124700	7688	0	70806	0	0	0	0	0
19239	3	A02	molecules	quality-trimmed	93015	5934	0	54956	0	0	0	0	0
19239	2	G12	molecules	quality-trimmed	100113	6005	0	56941	0	0	0	0	0
19239	2	E03	molecules	quality-trimmed	204263	12563	0	122184	0	0	0	0	0
19239	2	D11	molecules	quality-trimmed	128202	7621	0	74231	0	0	0	0	0
19239	2	H05	molecules	quality-trimmed	122713	6847	0	74215	0	0	0	0	0
19239	2	E02	molecules	quality-trimmed	129054	7677	0	77597	0	0	0	0	0
19239	2	G01	molecules	quality-trimmed	104747	6273	0	61224	0	0	0	0	0
19239	2	B09	molecules	quality-trimmed	93231	5458	0	48307	0	0	0	0	0
19239	2	A05	molecules	quality-trimmed	102112	5966	0	56436	0	0	0	0	0
19239	2	E07	molecules	quality-trimmed	113270	6543	0	62025	0	0	0	0	0
19239	2	A11	molecules	quality-trimmed	115931	6833	0	61669	0	0	0	0	0
19239	2	G05	molecules	quality-trimmed	102857	6089	0	58150	0	0	0	0	0
19239	2	C05	molecules	quality-trimmed	102131	5605	0	68990	0	0	0	0	0
19239	2	F08	molecules	quality-trimmed	136016	7740	0	81130	0	0	0	0	0
19239	2	E08	molecules	quality-trimmed	135696	7887	0	74108	0	0	0	0	0
19239	2	D01	molecules	quality-trimmed	106539	6065	0	58654	0	0	0	0	0
19239	2	D10	molecules	quality-trimmed	161885	9501	0	100865	0	0	0	0	0
19239	2	C10	molecules	quality-trimmed	201115	12192	0	118131	0	0	0	0	0
19239	2	F02	molecules	quality-trimmed	121191	6756	0	81666	0	0	0	0	0
19239	2	C11	molecules	quality-trimmed	77080	4425	0	41569	0	0	0	0	0
19239	2	E01	molecules	quality-trimmed	115850	6514	0	72170	0	0	0	0	0
19239	2	A08	molecules	quality-trimmed	66471	4051	0	36967	0	0	0	0	0
19239	1	H10	molecules	quality-trimmed	89910	5735	0	49134	0	0	0	0	0
19239	1	H08	molecules	quality-trimmed	77920	4591	0	50211	0	0	0	0	0
19239	2	A04	molecules	quality-trimmed	117808	7008	0	67890	0	0	0	0	0
19239	1	H09	molecules	quality-trimmed	126116	7233	0	71586	0	0	0	0	0
19239	3	B01	molecules	quality-trimmed	87987	5281	0	56904	0	0	0	0	0
19239	3	E08	molecules	quality-trimmed	116632	7580	0	62584	0	0	0	0	0
19239	3	H10	molecules	quality-trimmed	6471	351	0	3742	0	0	0	0	0
19239	3	C12	molecules	quality-trimmed	78364	4908	0	47648	0	0	0	0	0
19239	3	H02	molecules	quality-trimmed	19515	1148	0	9394	0	0	0	0	0
19239	3	F02	molecules	quality-trimmed	90627	5662	0	50489	0	0	0	0	0
19239	3	G11	molecules	quality-trimmed	104923	6581	0	63787	0	0	0	0	0
19239	3	H08	molecules	quality-trimmed	81283	5067	0	48636	0	0	0	0	0
19239	3	F11	molecules	quality-trimmed	111514	7099	0	64459	0	0	0	0	0
19239	3	H11	molecules	quality-trimmed	69728	4253	0	43131	0	0	0	0	0
19239	3	E11	molecules	quality-trimmed	123424	7862	0	68439	0	0	0	0	0
19239	3	G10	molecules	quality-trimmed	127591	8377	0	80382	0	0	0	0	0
19239	3	F10	molecules	quality-trimmed	101436	6118	0	61320	0	0	0	0	0
19239	3	H01	molecules	quality-trimmed	79330	5045	0	42851	0	0	0	0	0
19239	3	D03	molecules	quality-trimmed	106740	6805	0	57111	0	0	0	0	0
19239	3	F01	molecules	quality-trimmed	126379	8043	0	64711	0	0	0	0	0
19239	3	C06	molecules	quality-trimmed	75386	4505	0	46804	0	0	0	0	0
19239	3	E12	molecules	quality-trimmed	21142	1152	0	13272	0	0	0	0	0
19239	3	D08	molecules	quality-trimmed	96853	6232	0	52527	0	0	0	0	0
19239	3	B09	molecules	quality-trimmed	12628	665	0	8798	0	0	0	0	0
19239	3	C04	molecules	quality-trimmed	13772	705	0	8688	0	0	0	0	0
19239	3	F12	molecules	quality-trimmed	114616	7421	0	64877	0	0	0	0	0
19239	3	D07	molecules	quality-trimmed	76876	4626	0	43304	0	0	0	0	0
19239	3	C03	molecules	quality-trimmed	104497	6449	0	60003	0	0	0	0	0
19239	3	C08	molecules	quality-trimmed	103749	6726	0	63526	0	0	0	0	0
19239	3	E02	molecules	quality-trimmed	73345	4705	0	41895	0	0	0	0	0
19239	3	E10	molecules	quality-trimmed	117350	7521	0	60629	0	0	0	0	0
19239	3	E03	molecules	quality-trimmed	48667	2808	0	26355	0	0	0	0	0
19239	3	D05	molecules	quality-trimmed	85287	5474	0	48123	0	0	0	0	0
19239	3	C01	molecules	quality-trimmed	116119	7843	0	59132	0	0	0	0	0
19239	3	G05	molecules	quality-trimmed	109461	6942	0	58990	0	0	0	0	0
19239	3	E04	molecules	quality-trimmed	137779	8352	0	84095	0	0	0	0	0
19239	3	C11	molecules	quality-trimmed	121574	7540	0	74430	0	0	0	0	0
19239	3	F09	molecules	quality-trimmed	124435	8027	0	65425	0	0	0	0	0
19239	3	H05	molecules	quality-trimmed	120085	7610	0	66859	0	0	0	0	0
19239	3	C09	molecules	quality-trimmed	106610	7145	0	57304	0	0	0	0	0
19239	3	B02	molecules	quality-trimmed	84772	5351	0	49542	0	0	0	0	0
19239	3	B07	molecules	quality-trimmed	85300	5325	0	50483	0	0	0	0	0
19239	3	C02	molecules	quality-trimmed	95392	5682	0	57165	0	0	0	0	0
19239	3	C05	molecules	quality-trimmed	138711	8671	0	92053	0	0	0	0	0
19239	3	B04	molecules	quality-trimmed	111345	6827	0	68827	0	0	0	0	0
19239	3	B12	molecules	quality-trimmed	91551	5652	0	50637	0	0	0	0	0
19239	3	B06	molecules	quality-trimmed	89588	5688	0	51632	0	0	0	0	0
19239	3	G04	molecules	quality-trimmed	164308	10358	0	93277	0	0	0	0	0
19101	3	bulk	molecules	quality-trimmed	11066054	716206	0	2692798	0	0	0	0	0
19098	2	B01	reads	quality-trimmed	780538	17578	0	583013	1692106	0	0	0	0
19098	1	G05	reads	quality-trimmed	2412927	132237	0	1098001	1256475	0	0	0	0
19098	2	B03	reads	quality-trimmed	2802937	143206	0	1078233	2143997	0	0	0	0
19098	3	B12	reads	quality-trimmed	3253510	177808	0	1371550	1722807	0	0	0	0
19098	3	E04	reads	quality-trimmed	3283601	178396	0	1327851	1641611	0	0	0	0
19101	1	D07	reads	quality-trimmed	2832127	155929	0	1109501	1321048	0	0	0	0
19101	1	E06	reads	quality-trimmed	1312870	66545	0	584052	1026676	0	0	0	0
19101	1	A04	reads	quality-trimmed	2269065	117817	0	1015644	1216602	0	0	0	0
19101	2	D02	reads	quality-trimmed	2298617	114400	0	1072315	1395911	0	0	0	0
19098	3	D03	reads	quality-trimmed	3587734	206656	0	1661805	1824400	0	0	0	0
19101	2	G10	reads	quality-trimmed	1220921	45033	0	705004	1069793	0	0	0	0
19101	3	F03	reads	quality-trimmed	2064379	115050	0	953712	1226989	0	0	0	0
19101	3	F04	reads	quality-trimmed	2208377	121838	0	1064865	1153336	0	0	0	0
19239	1	A08	reads	quality-trimmed	1547079	92666	0	594787	1042345	0	0	0	0
19239	2	A10	reads	quality-trimmed	517772	19133	0	1362223	989324	0	0	0	0
19239	1	H08	reads	quality-trimmed	1633169	86127	0	932411	1321858	0	0	0	0
19239	1	F04	reads	quality-trimmed	2664341	155111	0	1077663	1489403	0	0	0	0
19239	3	A11	reads	quality-trimmed	2065269	103934	0	626043	1025322	0	0	0	0
19239	3	D12	reads	quality-trimmed	2688685	166567	0	877937	1304497	0	0	0	0
